time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.758183,-0.9684,143.87,115.75,0.850,12.428,-13.176,Stator Inter-turn Insulation Breakdown
0.758671,-0.5318,145.38,115.78,-2.494,13.746,-11.628,Stator Inter-turn Insulation Breakdown
0.759160,-0.4840,145.40,115.70,-5.722,14.319,-9.681,Stator Inter-turn Insulation Breakdown
0.759648,-0.5892,146.46,115.69,-8.670,14.780,-7.638,Stator Inter-turn Insulation Breakdown
0.760137,-0.1732,145.01,115.74,-11.599,14.576,-5.263,Stator Inter-turn Insulation Breakdown
0.760625,-0.3840,143.24,115.56,-14.620,14.045,-2.580,Stator Inter-turn Insulation Breakdown
0.761114,-0.3789,144.76,115.62,-16.449,12.877,-0.045,Stator Inter-turn Insulation Breakdown
0.761602,-0.8458,143.61,115.64,-17.474,11.212,2.773,Stator Inter-turn Insulation Breakdown
0.762091,-1.0082,143.79,115.67,-18.723,9.177,5.145,Stator Inter-turn Insulation Breakdown
0.762579,-1.6948,145.58,115.63,-18.803,7.117,7.523,Stator Inter-turn Insulation Breakdown
0.763068,-1.8041,145.19,115.73,-18.712,4.501,9.792,Stator Inter-turn Insulation Breakdown
0.763556,-2.1625,145.59,115.71,-17.098,1.688,11.376,Stator Inter-turn Insulation Breakdown
0.764045,-2.1817,144.64,115.82,-16.083,-1.023,13.060,Stator Inter-turn Insulation Breakdown
0.764533,-2.0985,145.79,115.90,-13.870,-3.517,13.856,Stator Inter-turn Insulation Breakdown
0.765022,-2.1850,144.59,115.60,-10.714,-6.259,14.560,Stator Inter-turn Insulation Breakdown
0.765511,-1.7772,146.12,115.72,-7.553,-8.309,14.562,Stator Inter-turn Insulation Breakdown
0.765999,-1.7547,145.34,115.72,-4.740,-10.664,14.057,Stator Inter-turn Insulation Breakdown
0.766488,-1.1507,144.79,115.71,-1.278,-12.289,13.151,Stator Inter-turn Insulation Breakdown
0.766976,-0.7200,145.21,115.62,2.370,-13.575,11.729,Stator Inter-turn Insulation Breakdown
0.767465,-0.4131,144.98,115.63,5.628,-14.507,9.884,Stator Inter-turn Insulation Breakdown
0.767953,-0.3176,146.60,115.73,8.690,-15.013,7.966,Stator Inter-turn Insulation Breakdown
0.768442,-0.3664,145.25,115.63,11.565,-14.624,5.428,Stator Inter-turn Insulation Breakdown
0.768930,0.1606,145.00,115.72,13.852,-14.078,2.890,Stator Inter-turn Insulation Breakdown
0.769419,0.0751,144.76,115.69,16.236,-12.877,0.249,Stator Inter-turn Insulation Breakdown
0.769907,-0.1212,145.84,115.72,17.647,-11.351,-2.467,Stator Inter-turn Insulation Breakdown
0.770396,-0.1912,145.71,115.63,18.457,-9.378,-4.918,Stator Inter-turn Insulation Breakdown
0.770884,-0.0575,144.73,115.72,18.596,-6.997,-7.525,Stator Inter-turn Insulation Breakdown
0.771373,-0.6021,143.84,115.64,18.233,-4.714,-9.704,Stator Inter-turn Insulation Breakdown
0.771861,-0.4767,144.10,115.72,17.530,-2.055,-11.602,Stator Inter-turn Insulation Breakdown
0.772350,-0.5546,144.82,115.82,15.987,0.545,-13.006,Stator Inter-turn Insulation Breakdown
0.772838,-0.5849,146.35,115.73,13.615,3.387,-14.058,Stator Inter-turn Insulation Breakdown
0.773327,-0.2736,144.75,115.74,11.001,6.027,-14.449,Stator Inter-turn Insulation Breakdown
0.773815,0.1345,144.41,115.77,7.949,8.316,-14.648,Stator Inter-turn Insulation Breakdown
0.774304,0.1845,143.24,115.60,5.065,10.500,-14.098,Stator Inter-turn Insulation Breakdown
0.774792,0.5801,146.51,115.85,1.476,12.182,-13.120,Stator Inter-turn Insulation Breakdown
0.775281,1.1082,145.57,115.63,-1.914,13.397,-11.787,Stator Inter-turn Insulation Breakdown
0.775769,1.5212,145.80,115.78,-5.305,14.429,-10.117,Stator Inter-turn Insulation Breakdown
0.776258,1.6663,145.96,115.77,-8.647,14.761,-7.845,Stator Inter-turn Insulation Breakdown
0.776746,1.8457,144.84,115.64,-11.736,14.678,-5.543,Stator Inter-turn Insulation Breakdown
0.777235,1.6517,145.08,115.79,-14.231,13.997,-3.254,Stator Inter-turn Insulation Breakdown
0.777723,1.8439,146.49,115.75,-15.860,12.900,-0.397,Stator Inter-turn Insulation Breakdown
0.778212,1.6605,145.18,115.86,-17.741,11.456,2.520,Stator Inter-turn Insulation Breakdown
0.778701,1.7232,145.59,115.73,-18.593,9.504,5.126,Stator Inter-turn Insulation Breakdown
0.779189,1.3248,145.87,115.70,-19.026,7.464,7.459,Stator Inter-turn Insulation Breakdown
0.779678,1.0502,145.64,115.67,-18.696,4.890,9.664,Stator Inter-turn Insulation Breakdown
0.780166,0.8512,144.87,115.57,-17.635,2.220,11.362,Stator Inter-turn Insulation Breakdown
0.780655,0.5437,144.97,115.69,-15.581,-0.570,12.882,Stator Inter-turn Insulation Breakdown
0.781143,0.8139,145.78,115.69,-13.687,-3.454,14.062,Stator Inter-turn Insulation Breakdown
0.781632,0.7777,145.78,115.73,-11.355,-5.921,14.541,Stator Inter-turn Insulation Breakdown
0.782120,0.9194,146.17,115.60,-8.085,-8.297,14.574,Stator Inter-turn Insulation Breakdown
0.782609,0.9470,145.55,115.69,-5.103,-10.373,14.126,Stator Inter-turn Insulation Breakdown
0.783097,1.0531,145.60,115.76,-1.400,-12.112,13.360,Stator Inter-turn Insulation Breakdown
0.783586,1.5217,144.55,115.77,2.229,-13.397,12.005,Stator Inter-turn Insulation Breakdown
0.784074,1.3696,144.42,115.56,5.389,-14.333,10.206,Stator Inter-turn Insulation Breakdown
0.784563,1.4677,145.78,115.77,8.424,-14.657,8.053,Stator Inter-turn Insulation Breakdown
0.785051,1.5410,144.43,115.69,11.482,-14.717,5.644,Stator Inter-turn Insulation Breakdown
0.785540,1.6319,144.98,115.70,13.899,-14.077,3.190,Stator Inter-turn Insulation Breakdown
0.786028,1.2483,146.38,115.53,15.613,-13.007,0.345,Stator Inter-turn Insulation Breakdown
0.786517,1.0469,146.22,115.83,17.392,-11.515,-2.314,Stator Inter-turn Insulation Breakdown
0.787005,0.4607,145.30,115.73,18.284,-9.520,-4.974,Stator Inter-turn Insulation Breakdown
0.787494,0.3613,144.70,115.59,18.665,-7.349,-7.147,Stator Inter-turn Insulation Breakdown
0.787982,-0.3531,144.88,115.75,18.849,-5.092,-9.539,Stator Inter-turn Insulation Breakdown
0.788471,-0.6432,145.87,115.74,17.779,-2.334,-11.301,Stator Inter-turn Insulation Breakdown
0.788959,-0.6271,144.96,115.81,16.114,0.392,-12.846,Stator Inter-turn Insulation Breakdown
0.789448,-0.8426,144.44,115.69,14.117,3.311,-13.602,Stator Inter-turn Insulation Breakdown
0.789936,-1.0647,146.22,115.72,11.033,5.661,-14.435,Stator Inter-turn Insulation Breakdown
0.790425,-1.0744,145.18,115.66,8.628,8.001,-14.764,Stator Inter-turn Insulation Breakdown
0.790914,-1.0998,144.42,115.76,5.454,10.275,-14.065,Stator Inter-turn Insulation Breakdown
0.791402,-0.9779,145.48,115.65,1.424,12.066,-13.347,Stator Inter-turn Insulation Breakdown
0.791891,-0.7310,145.97,115.65,-1.432,13.388,-12.004,Stator Inter-turn Insulation Breakdown
0.792379,-0.7296,143.99,115.71,-5.274,14.299,-10.321,Stator Inter-turn Insulation Breakdown
0.792868,-0.3379,144.80,115.62,-8.618,14.858,-8.157,Stator Inter-turn Insulation Breakdown
0.793356,-0.3176,144.75,115.85,-10.915,14.620,-5.805,Stator Inter-turn Insulation Breakdown
0.793845,-0.5077,145.45,115.87,-13.961,14.116,-3.338,Stator Inter-turn Insulation Breakdown
0.794333,-0.2724,145.63,115.68,-16.016,13.064,-0.663,Stator Inter-turn Insulation Breakdown
0.794822,-0.6435,144.45,115.61,-17.251,11.748,2.080,Stator Inter-turn Insulation Breakdown
0.795310,-0.9209,143.51,115.75,-18.497,9.796,4.447,Stator Inter-turn Insulation Breakdown
0.795799,-1.4181,146.03,115.68,-18.834,7.460,6.990,Stator Inter-turn Insulation Breakdown
0.796287,-1.6569,143.88,115.81,-18.566,5.013,9.513,Stator Inter-turn Insulation Breakdown
0.796776,-1.8267,145.27,115.66,-17.556,2.667,11.275,Stator Inter-turn Insulation Breakdown
0.797264,-2.0803,144.87,115.76,-16.175,-0.126,12.706,Stator Inter-turn Insulation Breakdown
0.797753,-1.9390,145.16,115.73,-14.066,-2.857,13.673,Stator Inter-turn Insulation Breakdown
0.798241,-2.1678,146.65,115.67,-11.672,-5.546,14.453,Stator Inter-turn Insulation Breakdown
0.798730,-2.0555,148.04,115.74,-8.592,-7.815,14.684,Stator Inter-turn Insulation Breakdown
0.799218,-1.6283,143.37,115.79,-5.397,-10.226,14.483,Stator Inter-turn Insulation Breakdown
0.799707,-1.5865,145.98,115.73,-1.694,-11.848,13.561,Stator Inter-turn Insulation Breakdown
0.800195,-0.8977,144.84,115.73,1.307,-13.371,11.984,Stator Inter-turn Insulation Breakdown
0.800684,-0.8772,146.05,115.65,4.757,-14.305,10.315,Stator Inter-turn Insulation Breakdown
0.801172,-0.2759,145.96,115.81,8.089,-14.678,8.159,Stator Inter-turn Insulation Breakdown
0.801661,-0.2333,146.41,115.80,11.211,-14.737,5.883,Stator Inter-turn Insulation Breakdown
0.802149,0.0767,145.28,115.69,13.403,-14.239,3.405,Stator Inter-turn Insulation Breakdown
0.802638,0.1820,144.11,115.71,15.784,-13.239,0.732,Stator Inter-turn Insulation Breakdown
0.803127,0.0173,145.93,115.83,16.872,-11.935,-1.709,Stator Inter-turn Insulation Breakdown
0.803615,-0.3083,145.12,115.63,18.341,-9.810,-4.664,Stator Inter-turn Insulation Breakdown
0.804104,-0.4251,144.77,115.77,19.009,-7.803,-7.002,Stator Inter-turn Insulation Breakdown
0.804592,-0.5645,144.52,115.68,18.414,-5.072,-9.432,Stator Inter-turn Insulation Breakdown
0.805081,-0.8685,146.01,115.86,17.730,-2.665,-11.109,Stator Inter-turn Insulation Breakdown
0.805569,-0.4753,146.60,115.73,16.127,0.207,-12.815,Stator Inter-turn Insulation Breakdown
0.806058,-0.5951,143.80,115.82,14.050,2.604,-13.681,Stator Inter-turn Insulation Breakdown
0.806546,-0.6444,145.62,115.66,11.924,5.473,-14.465,Stator Inter-turn Insulation Breakdown
0.807035,-0.0161,144.63,115.62,8.632,7.931,-14.732,Stator Inter-turn Insulation Breakdown
0.807523,-0.0146,143.53,115.70,5.711,10.129,-14.464,Stator Inter-turn Insulation Breakdown
0.808012,0.5103,145.15,115.74,2.335,11.675,-13.532,Stator Inter-turn Insulation Breakdown
0.808500,0.7512,144.17,115.68,-1.353,13.187,-12.136,Stator Inter-turn Insulation Breakdown
0.808989,0.9546,143.42,115.78,-4.567,14.295,-10.432,Stator Inter-turn Insulation Breakdown
0.809477,1.3767,144.22,115.71,-8.046,14.752,-8.485,Stator Inter-turn Insulation Breakdown
0.809966,1.7485,143.97,115.56,-10.749,14.767,-6.017,Stator Inter-turn Insulation Breakdown
0.810454,2.0749,144.35,115.77,-13.744,14.204,-3.692,Stator Inter-turn Insulation Breakdown
0.810943,1.9998,143.67,115.65,-15.721,13.416,-1.218,Stator Inter-turn Insulation Breakdown
0.811431,1.8673,144.60,115.70,-17.345,12.093,1.787,Stator Inter-turn Insulation Breakdown
0.811920,1.3552,144.29,115.85,-18.130,10.015,4.512,Stator Inter-turn Insulation Breakdown
0.812408,1.6012,145.38,115.87,-18.761,7.883,6.989,Stator Inter-turn Insulation Breakdown
0.812897,1.1795,145.59,115.68,-18.399,5.412,8.973,Stator Inter-turn Insulation Breakdown
0.813385,0.8834,145.26,115.77,-17.651,2.921,10.985,Stator Inter-turn Insulation Breakdown
0.813874,0.8813,144.76,115.68,-16.224,0.166,12.675,Stator Inter-turn Insulation Breakdown
0.814362,0.7892,144.74,115.70,-14.419,-2.735,13.677,Stator Inter-turn Insulation Breakdown
0.814851,0.7602,144.16,115.68,-11.683,-5.312,14.422,Stator Inter-turn Insulation Breakdown
0.815340,0.6286,144.19,115.59,-9.090,-7.797,14.524,Stator Inter-turn Insulation Breakdown
0.815828,0.6729,145.70,115.73,-6.191,-9.612,14.178,Stator Inter-turn Insulation Breakdown
0.816317,1.1820,143.24,115.75,-2.517,-11.668,13.405,Stator Inter-turn Insulation Breakdown
0.816805,1.0569,144.92,115.67,1.071,-13.245,12.342,Stator Inter-turn Insulation Breakdown
0.817294,1.7607,144.68,115.81,4.081,-14.261,10.585,Stator Inter-turn Insulation Breakdown
0.817782,1.6216,145.60,115.69,7.498,-14.641,8.690,Stator Inter-turn Insulation Breakdown
0.818271,1.5185,143.57,115.68,10.442,-14.661,6.304,Stator Inter-turn Insulation Breakdown
0.818759,1.4450,145.01,115.77,13.497,-14.203,3.891,Stator Inter-turn Insulation Breakdown
0.819248,1.2761,145.34,115.60,15.874,-13.373,1.164,Stator Inter-turn Insulation Breakdown
0.819736,1.2208,143.10,115.80,17.173,-11.897,-1.527,Stator Inter-turn Insulation Breakdown
0.820225,0.8466,143.93,115.70,18.414,-10.110,-4.245,Stator Inter-turn Insulation Breakdown
0.820713,0.2585,144.91,115.81,18.882,-8.066,-6.419,Stator Inter-turn Insulation Breakdown
0.821202,-0.0262,145.51,115.83,18.930,-5.647,-8.969,Stator Inter-turn Insulation Breakdown
0.821690,-0.5671,145.18,115.78,17.697,-2.907,-11.134,Stator Inter-turn Insulation Breakdown
0.822179,-0.5991,145.56,115.66,16.389,-0.223,-12.496,Stator Inter-turn Insulation Breakdown
0.822667,-0.9301,143.92,115.63,14.415,2.527,-13.784,Stator Inter-turn Insulation Breakdown
0.823156,-1.1065,143.41,115.61,12.058,5.181,-14.284,Stator Inter-turn Insulation Breakdown
0.823644,-1.2630,145.08,115.82,9.696,7.710,-14.526,Stator Inter-turn Insulation Breakdown
0.824133,-1.0401,143.77,115.72,6.043,9.685,-14.338,Stator Inter-turn Insulation Breakdown
0.824621,-0.9130,144.13,115.68,2.503,11.697,-13.643,Stator Inter-turn Insulation Breakdown
0.825110,-0.6234,145.93,115.72,-1.010,13.188,-12.316,Stator Inter-turn Insulation Breakdown
0.825598,-0.4690,145.19,115.82,-3.955,14.117,-10.755,Stator Inter-turn Insulation Breakdown
0.826087,-0.2380,144.43,115.79,-7.662,14.716,-8.610,Stator Inter-turn Insulation Breakdown
0.826575,-0.3628,144.30,115.77,-10.388,14.735,-6.338,Stator Inter-turn Insulation Breakdown
0.827064,-0.5934,145.62,115.78,-13.332,14.534,-3.588,Stator Inter-turn Insulation Breakdown
0.827553,-0.2879,145.21,115.75,-15.679,13.409,-1.283,Stator Inter-turn Insulation Breakdown
0.828041,-0.7900,143.79,115.76,-17.012,12.066,1.416,Stator Inter-turn Insulation Breakdown
0.828530,-1.0986,143.05,115.75,-18.386,10.210,4.067,Stator Inter-turn Insulation Breakdown
0.829018,-1.2608,146.88,115.73,-18.685,8.058,6.570,Stator Inter-turn Insulation Breakdown
0.829507,-1.5315,143.78,115.79,-18.546,5.571,8.959,Stator Inter-turn Insulation Breakdown
0.829995,-1.9403,145.53,115.76,-17.781,3.214,10.804,Stator Inter-turn Insulation Breakdown
0.830484,-2.1509,146.51,115.66,-16.584,0.478,12.639,Stator Inter-turn Insulation Breakdown
0.830972,-2.2365,145.15,115.77,-14.473,-2.345,13.688,Stator Inter-turn Insulation Breakdown
0.831461,-1.9566,144.40,115.75,-12.382,-5.043,14.309,Stator Inter-turn Insulation Breakdown
0.831949,-2.0431,143.57,115.78,-9.862,-7.405,14.526,Stator Inter-turn Insulation Breakdown
0.832438,-1.9576,143.56,115.72,-6.086,-9.692,14.452,Stator Inter-turn Insulation Breakdown
0.832926,-1.6476,145.38,115.80,-2.841,-11.557,13.614,Stator Inter-turn Insulation Breakdown
0.833415,-1.1902,146.45,115.73,0.455,-13.165,12.415,Stator Inter-turn Insulation Breakdown
0.833903,-0.7620,144.60,115.79,3.714,-14.079,10.737,Stator Inter-turn Insulation Breakdown
0.834392,-0.4055,144.44,115.70,6.897,-14.662,8.808,Stator Inter-turn Insulation Breakdown
0.834880,-0.2079,145.70,115.70,10.363,-14.664,6.470,Stator Inter-turn Insulation Breakdown
0.835369,-0.1919,144.31,115.78,13.381,-14.378,4.169,Stator Inter-turn Insulation Breakdown
0.835857,-0.0682,145.27,115.71,15.281,-13.499,1.466,Stator Inter-turn Insulation Breakdown
0.836346,0.0713,145.04,115.91,16.976,-12.269,-1.308,Stator Inter-turn Insulation Breakdown
0.836834,-0.3215,144.59,115.78,18.206,-10.241,-3.951,Stator Inter-turn Insulation Breakdown
0.837323,-0.3773,144.98,115.74,19.194,-8.149,-6.431,Stator Inter-turn Insulation Breakdown
0.837811,-0.3866,146.76,115.80,18.821,-5.845,-8.731,Stator Inter-turn Insulation Breakdown
0.838300,-0.4863,145.60,115.70,17.765,-3.392,-10.822,Stator Inter-turn Insulation Breakdown
0.838788,-0.7256,146.09,115.81,16.631,-0.682,-12.549,Stator Inter-turn Insulation Breakdown
0.839277,-0.7485,144.08,115.81,14.803,2.103,-13.653,Stator Inter-turn Insulation Breakdown
0.839766,-0.7717,146.10,115.84,12.139,4.899,-14.341,Stator Inter-turn Insulation Breakdown
0.840254,-0.2765,145.64,115.70,9.697,7.314,-14.673,Stator Inter-turn Insulation Breakdown
0.840743,0.1514,143.50,115.64,6.254,9.372,-14.295,Stator Inter-turn Insulation Breakdown
0.841231,0.7123,145.54,115.69,2.771,11.475,-13.690,Stator Inter-turn Insulation Breakdown
0.841720,0.7892,144.49,115.71,-0.360,12.878,-12.308,Stator Inter-turn Insulation Breakdown
0.842208,1.1171,143.45,115.87,-3.827,13.999,-10.958,Stator Inter-turn Insulation Breakdown
0.842697,1.3310,145.13,115.91,-7.118,14.762,-8.925,Stator Inter-turn Insulation Breakdown
0.843185,1.4485,145.54,115.76,-10.337,14.859,-6.703,Stator Inter-turn Insulation Breakdown
0.843674,1.9122,145.15,115.74,-13.031,14.509,-4.139,Stator Inter-turn Insulation Breakdown
0.844162,2.2772,144.89,115.71,-14.965,13.528,-1.444,Stator Inter-turn Insulation Breakdown
0.844651,2.0424,144.67,115.80,-16.874,12.292,1.195,Stator Inter-turn Insulation Breakdown
0.845139,1.8527,147.47,115.91,-18.351,10.405,3.577,Stator Inter-turn Insulation Breakdown
0.845628,1.4910,143.82,115.88,-19.134,8.344,6.349,Stator Inter-turn Insulation Breakdown
0.846116,1.2494,145.87,115.83,-18.876,5.961,8.504,Stator Inter-turn Insulation Breakdown
0.846605,0.5845,145.02,115.83,-17.979,3.416,10.588,Stator Inter-turn Insulation Breakdown
0.847093,0.8624,144.15,115.81,-16.845,0.590,12.343,Stator Inter-turn Insulation Breakdown
0.847582,0.5367,144.95,115.74,-15.003,-2.023,13.403,Stator Inter-turn Insulation Breakdown
0.848070,0.4861,143.61,115.68,-12.619,-4.507,14.413,Stator Inter-turn Insulation Breakdown
0.848559,0.6057,144.40,115.74,-9.733,-7.255,14.562,Stator Inter-turn Insulation Breakdown
0.849047,0.7470,144.95,115.77,-6.450,-9.532,14.620,Stator Inter-turn Insulation Breakdown
0.849536,0.8988,143.45,115.62,-3.273,-11.458,13.729,Stator Inter-turn Insulation Breakdown
0.850024,1.2405,145.51,115.73,0.186,-12.619,12.747,Stator Inter-turn Insulation Breakdown
0.850513,1.3745,144.04,115.67,3.568,-13.954,11.125,Stator Inter-turn Insulation Breakdown
0.851001,1.6429,143.55,115.82,6.831,-14.669,9.001,Stator Inter-turn Insulation Breakdown
0.851490,1.4919,143.92,115.70,10.192,-14.782,6.683,Stator Inter-turn Insulation Breakdown
0.851979,1.6648,147.18,115.77,12.906,-14.413,4.344,Stator Inter-turn Insulation Breakdown
0.852467,1.4000,143.02,115.68,15.480,-13.658,1.648,Stator Inter-turn Insulation Breakdown
0.852956,1.2262,145.44,115.87,16.996,-12.345,-0.820,Stator Inter-turn Insulation Breakdown
0.853444,1.0112,144.25,115.61,18.007,-10.591,-3.654,Stator Inter-turn Insulation Breakdown
0.853933,0.3559,144.65,115.78,18.546,-8.573,-6.187,Stator Inter-turn Insulation Breakdown
0.854421,0.0573,145.60,115.64,18.904,-6.178,-8.617,Stator Inter-turn Insulation Breakdown
0.854910,-0.1321,145.55,115.70,17.904,-3.533,-10.469,Stator Inter-turn Insulation Breakdown
0.855398,-0.7722,144.32,115.76,16.972,-0.977,-12.306,Stator Inter-turn Insulation Breakdown
0.855887,-0.5512,143.64,115.76,14.832,2.104,-13.410,Stator Inter-turn Insulation Breakdown
0.856375,-0.7911,145.62,115.76,12.722,4.576,-14.207,Stator Inter-turn Insulation Breakdown
0.856864,-1.0915,145.55,115.75,9.679,6.879,-14.668,Stator Inter-turn Insulation Breakdown
0.857352,-1.0824,144.72,115.69,6.952,9.028,-14.332,Stator Inter-turn Insulation Breakdown
0.857841,-0.8052,145.44,115.73,3.224,11.162,-13.802,Stator Inter-turn Insulation Breakdown
0.858329,-0.8802,144.55,115.75,0.083,12.874,-12.802,Stator Inter-turn Insulation Breakdown
0.858818,-0.7852,144.17,115.76,-3.454,13.997,-10.953,Stator Inter-turn Insulation Breakdown
0.859306,-0.4074,145.00,115.74,-6.722,14.607,-9.277,Stator Inter-turn Insulation Breakdown
0.859795,-0.2768,145.52,115.80,-9.921,14.734,-6.901,Stator Inter-turn Insulation Breakdown
0.860283,-0.2484,145.31,115.75,-12.693,14.380,-4.440,Stator Inter-turn Insulation Breakdown
0.860772,-0.4585,145.51,115.76,-14.918,13.616,-1.823,Stator Inter-turn Insulation Breakdown
0.861260,-0.3729,144.24,115.71,-16.985,12.279,0.858,Stator Inter-turn Insulation Breakdown
0.861749,-1.0622,146.58,115.66,-18.253,10.646,3.380,Stator Inter-turn Insulation Breakdown
0.862237,-1.3297,144.66,115.76,-18.780,8.764,6.184,Stator Inter-turn Insulation Breakdown
0.862726,-1.4170,144.88,115.84,-18.811,6.206,8.445,Stator Inter-turn Insulation Breakdown
0.863214,-1.9657,143.68,115.78,-18.323,3.784,10.449,Stator Inter-turn Insulation Breakdown
0.863703,-2.2064,144.81,115.68,-16.715,1.113,11.968,Stator Inter-turn Insulation Breakdown
0.864191,-2.1466,145.53,115.81,-15.172,-1.793,13.295,Stator Inter-turn Insulation Breakdown
0.864680,-2.3475,145.76,115.72,-12.846,-4.433,14.297,Stator Inter-turn Insulation Breakdown
0.865169,-2.1151,146.56,115.80,-10.328,-6.759,14.387,Stator Inter-turn Insulation Breakdown
0.865657,-1.9973,145.52,115.72,-6.570,-9.243,14.485,Stator Inter-turn Insulation Breakdown
0.866146,-1.7335,145.28,115.77,-3.184,-11.132,13.693,Stator Inter-turn Insulation Breakdown
0.866634,-1.5796,144.55,115.71,-0.387,-12.521,12.646,Stator Inter-turn Insulation Breakdown
0.867123,-0.8903,144.34,115.71,3.461,-13.796,11.068,Stator Inter-turn Insulation Breakdown
0.867611,-0.7716,145.97,115.62,6.535,-14.584,9.331,Stator Inter-turn Insulation Breakdown
0.868100,-0.3438,145.95,115.79,9.990,-14.714,7.200,Stator Inter-turn Insulation Breakdown
0.868588,-0.2157,143.92,115.78,12.526,-14.508,4.666,Stator Inter-turn Insulation Breakdown
0.869077,-0.0888,145.72,115.78,14.846,-13.615,2.063,Stator Inter-turn Insulation Breakdown
0.869565,-0.0963,145.65,115.77,16.192,-12.672,-0.648,Stator Inter-turn Insulation Breakdown
0.870054,-0.1424,143.89,115.69,17.818,-10.810,-3.256,Stator Inter-turn Insulation Breakdown
0.870542,-0.4327,145.54,115.83,18.691,-8.968,-5.825,Stator Inter-turn Insulation Breakdown
0.871031,-0.3083,143.95,115.83,18.788,-6.410,-8.492,Stator Inter-turn Insulation Breakdown
0.871519,-0.9240,142.57,115.69,17.932,-3.900,-10.200,Stator Inter-turn Insulation Breakdown
0.872008,-0.7778,144.84,115.79,16.841,-1.059,-11.933,Stator Inter-turn Insulation Breakdown
0.872496,-0.6313,145.26,115.82,15.335,1.598,-13.366,Stator Inter-turn Insulation Breakdown
0.872985,-0.5961,144.88,115.71,12.671,4.144,-14.392,Stator Inter-turn Insulation Breakdown
0.873473,-0.6187,147.87,115.73,10.259,6.684,-14.556,Stator Inter-turn Insulation Breakdown
0.873962,-0.3027,145.38,115.79,7.419,9.063,-14.440,Stator Inter-turn Insulation Breakdown
0.874450,0.0310,145.15,115.63,3.944,10.964,-13.919,Stator Inter-turn Insulation Breakdown
0.874939,0.6743,145.43,115.66,0.500,12.640,-12.790,Stator Inter-turn Insulation Breakdown
0.875427,0.8757,144.56,115.67,-3.420,13.970,-11.202,Stator Inter-turn Insulation Breakdown
0.875916,1.3870,145.93,115.61,-6.528,14.482,-9.187,Stator Inter-turn Insulation Breakdown
0.876404,1.6751,145.36,115.84,-9.085,14.755,-7.211,Stator Inter-turn Insulation Breakdown
0.876893,2.1761,145.32,115.59,-12.426,14.503,-4.747,Stator Inter-turn Insulation Breakdown
0.877382,1.9383,144.38,115.78,-14.448,14.092,-2.255,Stator Inter-turn Insulation Breakdown
0.877870,1.7262,143.44,115.82,-16.721,12.613,0.458,Stator Inter-turn Insulation Breakdown
0.878359,1.4866,144.50,115.73,-17.990,11.017,3.158,Stator Inter-turn Insulation Breakdown
0.878847,1.4501,145.28,115.70,-18.561,8.964,5.845,Stator Inter-turn Insulation Breakdown
0.879336,1.2229,144.56,115.77,-18.742,6.653,8.172,Stator Inter-turn Insulation Breakdown
0.879824,0.6610,145.29,115.75,-18.149,4.077,10.372,Stator Inter-turn Insulation Breakdown
0.880313,0.6769,144.77,115.83,-17.236,1.390,11.774,Stator Inter-turn Insulation Breakdown
0.880801,0.6899,145.43,115.54,-15.570,-1.514,13.132,Stator Inter-turn Insulation Breakdown
0.881290,0.5162,144.02,115.68,-13.270,-4.008,14.268,Stator Inter-turn Insulation Breakdown
0.881778,0.7878,145.19,115.80,-10.508,-6.594,14.716,Stator Inter-turn Insulation Breakdown
0.882267,0.5426,144.36,115.76,-7.403,-8.844,14.496,Stator Inter-turn Insulation Breakdown
0.882755,1.0777,143.46,115.81,-3.857,-10.921,13.477,Stator Inter-turn Insulation Breakdown
0.883244,1.3474,144.83,115.77,-0.617,-12.484,12.809,Stator Inter-turn Insulation Breakdown
0.883732,1.5845,146.54,115.74,2.914,-13.687,11.441,Stator Inter-turn Insulation Breakdown
0.884221,1.3951,143.54,115.73,6.202,-14.828,9.456,Stator Inter-turn Insulation Breakdown
0.884709,1.7901,145.12,115.94,9.098,-14.843,7.380,Stator Inter-turn Insulation Breakdown
0.885198,1.6542,145.80,115.88,12.156,-14.748,5.118,Stator Inter-turn Insulation Breakdown
0.885686,1.4414,147.30,115.79,14.600,-13.809,2.470,Stator Inter-turn Insulation Breakdown
0.886175,1.3756,144.51,115.76,16.655,-12.666,-0.270,Stator Inter-turn Insulation Breakdown
0.886663,0.9906,144.37,115.80,17.659,-10.875,-3.024,Stator Inter-turn Insulation Breakdown
0.887152,0.8844,143.83,115.82,18.230,-8.993,-5.632,Stator Inter-turn Insulation Breakdown
0.887640,0.4109,146.14,115.79,18.809,-6.760,-7.883,Stator Inter-turn Insulation Breakdown
0.888129,-0.2435,144.13,115.70,18.345,-4.088,-10.063,Stator Inter-turn Insulation Breakdown
0.888617,-0.5372,144.63,115.90,17.120,-1.543,-11.826,Stator Inter-turn Insulation Breakdown
0.889106,-0.7650,143.15,115.78,15.464,1.160,-13.354,Stator Inter-turn Insulation Breakdown
0.889595,-0.8980,145.88,115.92,13.413,3.930,-14.190,Stator Inter-turn Insulation Breakdown
0.890083,-0.8074,146.16,115.77,10.477,6.601,-14.485,Stator Inter-turn Insulation Breakdown
0.890572,-0.8243,145.85,115.74,7.487,8.857,-14.621,Stator Inter-turn Insulation Breakdown
