# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.243Z,0.243359,-1.9854,-1.8035,267.99,73.07,-9.038,15.372,-6.112,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.243Z,0.243438,-1.9617,-1.9252,265.48,73.16,-9.569,15.111,-5.674,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243516,-1.9742,-1.7895,262.42,73.12,-9.767,14.973,-5.257,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243594,-2.0736,-1.7847,262.77,73.08,-10.198,14.868,-4.787,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243672,-2.0019,-1.9203,261.55,73.10,-10.459,14.663,-4.311,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243750,-2.0081,-2.0479,259.84,73.06,-10.860,14.737,-3.952,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243828,-2.2193,-1.7845,259.41,73.05,-11.197,14.519,-3.473,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243906,-2.4016,-2.0649,256.50,73.03,-11.443,14.373,-3.026,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.243984,-2.1765,-2.0191,255.99,73.15,-11.596,14.361,-2.689,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.244062,-2.2691,-2.0606,254.48,73.15,-11.952,14.092,-2.108,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.244141,-2.5250,-2.3141,253.75,73.07,-12.283,13.909,-1.733,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.244219,-2.4650,-2.1796,250.68,73.08,-12.554,13.828,-1.353,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.244297,-2.2237,-2.2593,249.17,73.07,-12.822,13.557,-0.854,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.244375,-2.0404,-2.3202,245.36,73.09,-13.048,13.360,-0.486,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.244Z,0.244453,-1.9633,-2.1701,248.29,73.09,-13.170,13.170,-0.059,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.244531,-2.2024,-2.1336,245.64,73.07,-13.390,12.883,0.566,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.244609,-2.5093,-2.1058,244.47,73.10,-13.692,12.603,0.857,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.244688,-2.2056,-2.1257,242.97,73.15,-13.776,12.398,1.472,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.244766,-2.4696,-2.1015,241.78,73.09,-13.986,12.185,1.887,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.244844,-2.2669,-1.9316,239.51,73.14,-14.086,11.896,2.292,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.244922,-2.4128,-1.9079,241.09,73.09,-14.376,11.518,2.724,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245000,-2.1925,-2.0225,239.49,73.11,-14.397,11.255,3.195,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245078,-1.9109,-2.3108,236.93,73.12,-14.674,10.941,3.573,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245156,-2.0338,-1.9945,237.24,73.10,-14.702,10.710,4.179,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245234,-2.1517,-1.5702,237.64,73.09,-14.722,10.341,4.395,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245312,-1.9127,-1.8570,235.00,73.10,-14.946,10.079,4.834,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245391,-2.2091,-1.9411,233.68,73.14,-15.063,9.741,5.374,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.245Z,0.245469,-1.9421,-1.7421,234.81,73.05,-15.134,9.378,5.732,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.245547,-1.9180,-1.7876,232.03,73.04,-15.056,8.834,6.064,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.245625,-1.8757,-1.6143,228.57,73.10,-15.242,8.615,6.518,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.245703,-1.6488,-1.5209,230.48,73.14,-15.246,8.175,6.932,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.245781,-1.5169,-1.7057,230.37,73.14,-15.222,7.759,7.437,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.245859,-1.6112,-1.5160,228.81,73.09,-15.257,7.378,7.636,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.245938,-1.5987,-1.5506,225.58,73.04,-15.125,7.140,8.144,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246016,-1.6704,-1.6612,228.27,73.12,-15.145,6.815,8.487,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246094,-1.5990,-1.4079,225.42,73.10,-15.261,6.165,8.845,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246172,-1.6114,-1.2265,223.81,73.15,-15.101,5.803,9.243,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246250,-1.1262,-1.1075,222.76,73.10,-14.992,5.515,9.805,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246328,-1.2082,-1.2632,225.02,73.15,-15.119,5.091,9.841,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246406,-0.7683,-0.9449,225.58,73.10,-14.860,4.731,10.148,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.246Z,0.246484,-1.2475,-1.0174,221.24,73.05,-14.707,4.152,10.558,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.246562,-0.9339,-0.7244,221.48,73.07,-14.798,3.692,10.779,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.246641,-0.5864,-0.8343,221.60,73.06,-14.558,3.305,11.175,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.246719,-0.5794,-0.5107,221.72,73.02,-14.381,2.837,11.474,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.246797,-0.4939,-0.7841,221.08,73.07,-14.063,2.499,11.868,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.246875,-0.5577,-0.1840,220.86,73.08,-13.998,1.959,12.120,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.246953,-0.2779,-0.2893,220.52,73.07,-13.924,1.609,12.186,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247031,-0.0669,-0.1582,219.17,73.10,-13.638,0.973,12.485,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247109,-0.5734,-0.2023,218.49,73.11,-13.482,0.660,12.922,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247188,0.0657,-0.0097,219.08,73.05,-13.391,0.247,13.212,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247266,0.2421,-0.2528,219.32,73.01,-13.041,-0.354,13.399,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247344,0.1927,0.0253,219.15,73.09,-12.820,-0.777,13.639,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247422,0.6036,0.0278,218.96,73.15,-12.597,-1.125,13.699,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.247Z,0.247500,0.2223,0.3740,220.78,73.12,-12.509,-1.551,13.952,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.247578,1.0692,0.1876,220.27,73.12,-12.148,-2.007,14.102,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.247656,0.6383,0.3751,222.69,73.07,-11.676,-2.448,14.262,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.247734,0.9958,0.7133,219.96,73.19,-11.606,-2.869,14.398,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.247812,0.8298,0.5400,220.45,73.12,-11.212,-3.237,14.582,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.247891,1.0476,0.8675,219.51,73.12,-10.864,-3.803,14.584,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.247969,1.2444,0.8876,221.44,73.07,-10.492,-4.154,14.856,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.248047,1.3989,1.2434,219.41,73.12,-10.194,-4.646,15.047,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.248125,1.5319,1.0201,221.36,73.13,-9.921,-4.972,15.100,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.248203,1.6072,0.9495,222.17,73.09,-9.635,-5.481,15.174,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.248281,1.6859,1.2323,222.76,73.13,-9.314,-5.745,15.006,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.248359,1.6589,1.3264,219.29,73.12,-8.896,-6.281,15.119,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.248Z,0.248438,1.8396,1.4527,223.52,73.10,-8.592,-6.681,15.321,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248516,2.1089,1.6898,222.86,73.09,-8.207,-7.212,15.194,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248594,2.0694,1.7693,224.87,73.05,-7.581,-7.592,15.179,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248672,2.7033,1.8630,224.15,73.13,-7.254,-7.929,15.215,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248750,2.7205,2.0205,224.90,73.06,-7.097,-8.232,15.204,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248828,2.4425,2.1115,225.75,73.11,-6.381,-8.708,15.233,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248906,2.8681,2.2437,225.39,73.08,-6.086,-9.003,15.053,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.248984,2.8203,2.3079,227.37,73.10,-5.707,-9.374,15.141,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.249062,2.9169,2.3669,227.27,73.08,-5.301,-9.761,14.900,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.249141,2.7862,2.5734,227.50,73.10,-4.804,-10.109,14.966,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.249219,3.1075,2.6682,229.03,73.08,-4.421,-10.476,14.936,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.249297,3.1842,2.6664,231.30,73.08,-4.071,-10.592,14.683,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.249375,3.2915,2.9667,231.22,73.10,-3.472,-11.041,14.717,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.249Z,0.249453,3.7799,3.1536,230.96,73.10,-3.343,-11.365,14.615,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.249531,4.0193,3.1688,232.68,73.13,-2.748,-11.623,14.244,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.249609,3.7225,3.2272,234.87,73.14,-2.273,-11.858,14.210,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.249688,4.2352,2.8789,235.20,73.13,-1.814,-12.213,13.955,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.249766,3.9610,3.6998,237.37,73.12,-1.458,-12.518,13.686,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.249844,3.9254,3.1843,236.08,73.10,-0.944,-12.579,13.593,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.249922,4.4659,3.4777,238.76,73.08,-0.307,-13.002,13.408,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250000,4.2676,3.6528,238.99,73.07,0.063,-13.074,13.203,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250078,4.4327,3.4346,242.63,73.10,0.470,-13.234,12.925,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250156,4.2196,3.7191,242.82,73.14,0.829,-13.774,12.919,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250234,4.5905,3.5126,243.21,73.09,1.346,-13.817,12.552,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250312,4.5873,3.9098,244.23,73.12,1.804,-14.111,12.249,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250391,4.7943,3.8969,245.46,73.12,2.162,-14.114,11.956,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.250Z,0.250469,4.9042,4.0872,245.97,73.09,2.624,-14.340,11.636,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.250547,5.0167,4.2435,248.61,73.13,2.991,-14.460,11.335,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.250625,5.0247,3.9793,247.29,73.12,3.485,-14.613,11.099,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.250703,5.1158,4.0596,250.92,73.11,3.945,-14.598,10.906,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.250781,5.1356,4.1260,252.43,73.15,4.370,-14.837,10.487,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.250859,5.1023,4.1128,252.70,73.14,4.689,-14.864,10.070,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.250937,4.8698,4.0710,255.69,73.14,5.298,-14.866,9.876,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251016,5.5118,4.3255,255.42,73.04,5.791,-14.824,9.286,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251094,5.1546,4.4715,256.64,73.08,6.284,-15.195,9.150,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251172,5.2212,4.5601,257.38,73.15,6.398,-15.144,8.773,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251250,5.4533,4.4885,260.63,73.04,6.915,-15.273,8.335,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251328,5.3378,4.3218,261.94,73.13,7.369,-15.183,7.869,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251406,5.1989,4.4974,261.97,73.11,7.663,-15.207,7.444,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.251Z,0.251484,5.3915,4.5141,262.01,73.14,8.064,-15.231,7.238,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.251563,5.5794,4.4591,266.27,73.09,8.661,-15.297,6.743,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.251641,5.3602,4.7053,267.25,73.11,8.776,-15.156,6.280,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.251719,5.6617,4.4663,268.78,73.14,9.100,-15.025,6.016,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.251797,5.6873,4.4422,269.25,73.12,9.632,-15.030,5.528,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.251875,5.6301,4.4972,272.29,73.10,9.770,-14.997,5.152,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.251953,5.6009,4.6999,273.18,73.07,10.256,-14.929,4.721,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.252031,5.8041,4.6792,274.06,73.06,10.425,-14.723,4.216,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.252109,5.7202,4.5113,276.37,73.15,10.888,-14.744,3.843,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.252188,5.3570,4.4988,278.48,73.09,11.189,-14.465,3.451,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.252266,5.4549,4.3683,276.89,73.10,11.512,-14.320,2.946,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.252344,5.3556,4.5501,280.95,73.10,11.680,-14.337,2.664,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.252Z,0.252422,5.6383,4.2202,280.81,73.13,11.979,-14.157,2.124,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252500,5.2330,4.4305,281.96,73.14,12.354,-13.907,1.585,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252578,5.5304,4.5196,284.16,73.11,12.638,-13.699,1.157,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252656,5.1264,4.1523,285.89,73.13,12.782,-13.540,0.619,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252734,4.8905,4.2756,286.69,73.14,13.034,-13.252,0.257,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252812,5.1642,4.4833,286.72,73.14,13.383,-13.061,-0.090,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252891,5.1024,4.0993,289.83,73.06,13.437,-12.896,-0.529,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.252969,5.0687,4.0840,288.01,73.17,13.890,-12.520,-1.172,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.253047,5.0469,4.1931,292.55,73.14,13.941,-12.188,-1.433,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.253125,4.8282,4.0084,292.43,73.14,14.180,-12.112,-2.046,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.253203,4.8409,3.9930,294.32,73.06,14.218,-11.685,-2.543,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.253281,4.5909,4.2102,293.67,73.11,14.245,-11.526,-2.948,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.253359,4.6686,3.9582,296.05,73.07,14.505,-11.186,-3.308,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.253Z,0.253437,4.4760,3.6778,295.74,73.08,14.640,-10.838,-3.687,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253516,4.3908,3.7511,299.11,73.09,14.897,-10.861,-4.206,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253594,4.5600,3.8687,300.84,73.08,14.910,-10.208,-4.713,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253672,4.1094,3.4976,299.43,73.12,15.019,-9.903,-4.940,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253750,4.1931,3.4770,302.20,73.10,15.128,-9.719,-5.331,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253828,3.9412,3.3185,303.94,73.18,15.138,-9.159,-5.854,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253906,4.0798,3.0418,303.38,73.09,15.102,-8.846,-6.411,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.253984,3.6976,3.1222,304.88,73.08,15.214,-8.578,-6.748,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.254063,3.5245,3.0182,306.97,73.12,15.281,-8.176,-7.172,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.254141,3.1909,2.7637,304.79,73.09,15.319,-7.819,-7.687,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.254219,3.0676,2.7148,306.99,73.10,15.318,-7.307,-7.939,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.254297,3.1170,2.3862,307.23,73.08,15.172,-6.986,-8.249,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.254375,2.7702,2.4839,308.52,73.11,15.078,-6.532,-8.612,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.254Z,0.254453,2.9195,2.3505,310.33,73.11,15.084,-6.161,-9.040,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.254531,2.7231,2.4377,310.31,73.02,14.982,-5.733,-9.422,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.254609,2.6940,2.2378,309.65,73.07,15.116,-5.264,-9.663,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.254688,2.4631,1.9809,309.84,73.05,14.919,-5.099,-10.101,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.254766,2.3525,1.5976,313.94,73.17,14.828,-4.389,-10.406,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.254844,2.1478,1.7013,312.48,73.11,14.782,-4.058,-10.716,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.254922,1.8991,1.4240,311.78,73.10,14.698,-3.551,-11.112,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255000,1.5094,1.5983,314.37,73.08,14.573,-3.160,-11.287,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255078,1.4551,1.5091,315.53,73.14,14.357,-2.552,-11.564,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255156,1.1581,1.3182,315.12,73.10,14.034,-2.207,-11.777,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255234,1.1725,1.1693,315.78,73.11,13.980,-1.823,-12.255,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255312,1.0593,0.6263,315.30,73.12,13.899,-1.540,-12.366,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255391,0.5253,0.5924,316.40,73.08,13.725,-0.888,-12.875,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.255Z,0.255469,0.6484,0.7070,317.08,73.12,13.330,-0.401,-12.994,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.255547,0.4238,0.3302,316.99,73.11,13.269,0.014,-13.211,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.255625,0.1772,0.2457,315.52,73.13,13.211,0.547,-13.437,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.255703,-0.1090,-0.0547,316.78,73.07,12.748,0.784,-13.641,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.255781,-0.2022,-0.0305,317.37,73.13,12.482,1.350,-13.829,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.255859,-0.4336,-0.2497,318.10,73.08,12.364,1.856,-13.841,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.255937,-0.3521,-0.5352,315.26,73.14,11.995,2.196,-14.218,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256016,-1.0100,-0.7256,317.49,73.10,11.620,2.435,-14.312,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256094,-0.8665,-0.3831,317.79,73.09,11.445,2.985,-14.511,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256172,-1.0315,-1.1375,314.10,73.08,11.083,3.440,-14.684,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256250,-1.7034,-1.0583,316.65,73.10,10.799,3.986,-14.788,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256328,-1.4935,-1.1795,315.07,73.10,10.399,4.518,-14.745,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256406,-1.5206,-1.4347,315.14,73.12,10.087,4.929,-14.858,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.256Z,0.256484,-2.1303,-1.5101,316.45,73.12,9.645,5.202,-15.093,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.256563,-2.1091,-1.6602,313.91,73.18,9.348,5.692,-15.054,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.256641,-2.2186,-1.8136,315.55,73.07,9.047,6.013,-15.094,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.256719,-2.7865,-2.0136,313.87,73.08,8.787,6.327,-15.253,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.256797,-3.0776,-2.3357,315.57,73.12,8.217,6.944,-15.213,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.256875,-3.0875,-2.4099,312.07,73.06,8.021,7.211,-15.280,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.256953,-3.0192,-2.6300,314.32,73.03,7.558,7.765,-15.235,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.257031,-3.5367,-2.5158,311.68,73.09,7.210,8.013,-15.343,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.257109,-3.4730,-2.9099,309.69,73.13,6.840,8.453,-15.215,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.257188,-3.8373,-3.1908,310.46,73.10,6.316,8.803,-15.200,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.257266,-3.9199,-3.1388,310.94,73.14,5.997,9.255,-15.169,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.257Z,0.257344,-4.3601,-3.3109,309.91,73.09,5.498,9.483,-15.065,FAULT_COUPLING_MISALIGNMENT
