# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.246Z,0.245703,4.2521,3.1027,205.80,54.21,-15.246,8.175,6.932,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.245781,2.4555,1.7303,206.72,54.18,-15.222,7.759,7.437,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.245859,0.8185,0.5267,214.37,54.16,-15.257,7.378,7.636,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.245938,0.2504,0.3031,215.75,54.19,-15.125,7.140,8.144,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246016,3.0139,2.4020,203.67,54.22,-15.145,6.815,8.487,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246094,-0.9517,-0.9294,205.24,54.20,-15.261,6.165,8.845,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246172,1.2075,0.8314,218.58,54.14,-15.101,5.803,9.243,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246250,1.5464,1.2931,218.34,54.21,-14.992,5.515,9.805,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246328,2.7087,2.1011,218.74,54.18,-15.119,5.091,9.841,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246406,-2.2170,-1.3290,213.18,54.19,-14.860,4.731,10.148,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.246Z,0.246484,3.1251,2.5995,213.31,54.21,-14.707,4.152,10.558,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.246562,0.9935,0.7249,219.59,54.19,-14.798,3.692,10.779,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.246641,-1.5500,-1.1336,203.48,54.20,-14.558,3.305,11.175,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.246719,0.4022,0.3784,211.21,54.22,-14.381,2.837,11.474,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.246797,2.7290,2.3978,214.41,54.22,-14.063,2.499,11.868,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.246875,-0.7066,-0.5211,222.28,54.16,-13.998,1.959,12.120,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.246953,0.6498,0.6025,198.08,54.16,-13.924,1.609,12.186,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247031,2.2299,1.6035,208.41,54.22,-13.638,0.973,12.485,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247109,2.9727,2.5419,213.49,54.18,-13.482,0.660,12.922,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247188,0.3329,0.1179,216.91,54.17,-13.391,0.247,13.212,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247266,0.7907,0.2796,212.57,54.20,-13.041,-0.354,13.399,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247344,-4.7719,-3.5790,195.43,54.18,-12.820,-0.777,13.639,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247422,-2.4337,-1.7692,208.71,54.20,-12.597,-1.125,13.699,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.247Z,0.247500,1.8213,1.6340,219.03,54.23,-12.509,-1.551,13.952,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.247578,-1.6536,-1.6185,215.74,54.22,-12.148,-2.007,14.102,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.247656,-1.5376,-1.2801,207.76,54.20,-11.676,-2.448,14.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.247734,-2.3201,-1.6818,215.06,54.17,-11.606,-2.869,14.398,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.247812,-5.3238,-3.6870,211.52,54.19,-11.212,-3.237,14.582,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.247891,0.1394,-0.0343,219.43,54.20,-10.864,-3.803,14.584,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.247969,0.2315,0.0917,208.04,54.18,-10.492,-4.154,14.856,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.248047,1.1025,0.9252,212.97,54.23,-10.194,-4.646,15.047,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.248125,-1.6259,-1.1627,218.89,54.18,-9.921,-4.972,15.100,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.248203,3.6645,2.6972,203.08,54.18,-9.635,-5.481,15.174,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.248281,-2.8698,-2.3742,221.85,54.20,-9.314,-5.745,15.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.248359,2.7377,2.0639,215.60,54.22,-8.896,-6.281,15.119,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.248Z,0.248438,1.8629,1.6446,216.07,54.20,-8.592,-6.681,15.321,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248516,2.7656,2.1911,219.19,54.25,-8.207,-7.212,15.194,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248594,-2.0157,-1.4301,214.28,54.23,-7.581,-7.592,15.179,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248672,-0.7382,-0.4158,203.64,54.17,-7.254,-7.929,15.215,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248750,3.2042,2.3513,212.95,54.19,-7.097,-8.232,15.204,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248828,1.0165,0.6341,226.07,54.21,-6.381,-8.708,15.233,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248906,2.1299,1.2191,209.10,54.22,-6.086,-9.003,15.053,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.248984,0.4090,0.2760,203.58,54.22,-5.707,-9.374,15.141,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.249062,1.7952,1.3110,217.91,54.20,-5.301,-9.761,14.900,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.249141,4.2429,2.8132,215.12,54.23,-4.804,-10.109,14.966,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.249219,-0.3074,-0.3369,208.64,54.21,-4.421,-10.476,14.936,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.249297,-2.0818,-1.6189,211.26,54.17,-4.071,-10.592,14.683,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.249375,1.7580,1.3641,211.40,54.17,-3.472,-11.041,14.717,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.249Z,0.249453,1.0751,0.8940,209.25,54.22,-3.343,-11.365,14.615,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.249531,-0.1203,-0.3475,224.91,54.16,-2.748,-11.623,14.244,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.249609,-0.0667,0.1454,214.98,54.18,-2.273,-11.858,14.210,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.249688,2.3855,1.8816,214.97,54.20,-1.814,-12.213,13.955,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.249766,0.6999,0.4095,203.23,54.23,-1.458,-12.518,13.686,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.249844,-0.5237,-0.3426,203.92,54.22,-0.944,-12.579,13.593,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.249922,-0.0633,-0.0238,217.50,54.19,-0.307,-13.002,13.408,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250000,0.0501,0.0085,213.94,54.22,0.063,-13.074,13.203,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250078,0.2164,0.2134,214.40,54.19,0.470,-13.234,12.925,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250156,-0.3065,-0.5379,213.17,54.18,0.829,-13.774,12.919,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250234,-1.8809,-1.2940,214.81,54.18,1.346,-13.817,12.552,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250312,0.5480,0.5311,206.69,54.20,1.804,-14.111,12.249,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250391,1.2225,0.8530,210.87,54.20,2.162,-14.114,11.956,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.250Z,0.250469,0.5279,0.3277,203.28,54.20,2.624,-14.340,11.636,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.250547,0.3350,0.4177,212.21,54.20,2.991,-14.460,11.335,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.250625,0.0213,-0.0426,214.88,54.17,3.485,-14.613,11.099,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.250703,-0.9797,-0.6843,215.50,54.20,3.945,-14.598,10.906,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.250781,-1.3068,-0.9589,212.58,54.23,4.370,-14.837,10.487,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.250859,-1.2783,-1.2246,220.77,54.26,4.689,-14.864,10.070,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.250937,2.3195,1.6700,210.96,54.17,5.298,-14.866,9.876,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251016,-0.3762,-0.3532,214.09,54.17,5.791,-14.824,9.286,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251094,-0.5842,-0.0225,211.38,54.23,6.284,-15.195,9.150,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251172,1.8854,1.2825,227.14,54.21,6.398,-15.144,8.773,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251250,-1.3525,-0.9749,217.22,54.19,6.915,-15.273,8.335,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251328,0.5766,0.3975,222.76,54.20,7.369,-15.183,7.869,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251406,0.2404,0.0940,209.65,54.21,7.663,-15.207,7.444,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.251Z,0.251484,3.5573,2.6351,210.50,54.20,8.064,-15.231,7.238,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.251563,-1.1474,-0.8338,212.07,54.21,8.661,-15.297,6.743,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.251641,0.5359,0.6609,216.94,54.20,8.776,-15.156,6.280,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.251719,-1.3689,-1.2760,213.13,54.16,9.100,-15.025,6.016,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.251797,1.9581,1.5445,212.37,54.23,9.632,-15.030,5.528,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.251875,-1.0274,-0.7773,207.61,54.19,9.770,-14.997,5.152,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.251953,-1.1342,-0.8969,220.68,54.21,10.256,-14.929,4.721,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.252031,0.7201,0.2280,215.61,54.24,10.425,-14.723,4.216,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.252109,2.3809,1.5022,215.77,54.22,10.888,-14.744,3.843,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.252188,-1.9565,-1.3503,214.86,54.22,11.189,-14.465,3.451,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.252266,2.3323,1.8444,212.47,54.18,11.512,-14.320,2.946,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.252344,0.4637,0.3389,210.48,54.20,11.680,-14.337,2.664,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.252Z,0.252422,-2.4735,-1.8018,226.99,54.20,11.979,-14.157,2.124,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252500,-2.5145,-1.8317,221.69,54.20,12.354,-13.907,1.585,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252578,-0.5007,-0.3820,210.99,54.18,12.638,-13.699,1.157,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252656,2.4461,1.8674,215.19,54.20,12.782,-13.540,0.619,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252734,-2.9910,-2.1964,216.70,54.23,13.034,-13.252,0.257,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252812,-0.1341,-0.1846,206.05,54.21,13.383,-13.061,-0.090,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252891,1.6731,0.9589,208.97,54.21,13.437,-12.896,-0.529,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.252969,3.0926,2.2095,220.01,54.21,13.890,-12.520,-1.172,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.253047,-1.7591,-1.3604,206.36,54.20,13.941,-12.188,-1.433,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.253125,-0.9641,-0.8056,201.59,54.22,14.180,-12.112,-2.046,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.253203,-1.4935,-1.3168,214.03,54.18,14.218,-11.685,-2.543,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.253281,-0.3985,-0.2538,220.01,54.20,14.245,-11.526,-2.948,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.253359,-0.6176,-0.0925,224.11,54.20,14.505,-11.186,-3.308,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.253Z,0.253437,-0.7109,-0.5045,219.96,54.17,14.640,-10.838,-3.687,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253516,3.2202,2.2211,215.92,54.20,14.897,-10.861,-4.206,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253594,-0.2425,-0.0383,207.64,54.17,14.910,-10.208,-4.713,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253672,-0.1913,-0.2258,216.23,54.20,15.019,-9.903,-4.940,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253750,-0.3966,-0.0247,208.40,54.19,15.128,-9.719,-5.331,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253828,1.7673,1.4345,213.46,54.23,15.138,-9.159,-5.854,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253906,0.8669,0.5808,209.07,54.22,15.102,-8.846,-6.411,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.253984,-0.4590,-0.2265,213.65,54.22,15.214,-8.578,-6.748,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.254063,0.9991,0.7615,220.49,54.24,15.281,-8.176,-7.172,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.254141,0.8536,0.6795,200.14,54.20,15.319,-7.819,-7.687,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.254219,2.5089,1.9858,216.92,54.23,15.318,-7.307,-7.939,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.254297,-0.9390,-0.8206,210.11,54.21,15.172,-6.986,-8.249,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.254375,0.5338,0.4752,208.60,54.20,15.078,-6.532,-8.612,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.254Z,0.254453,-1.2481,-0.8808,211.34,54.19,15.084,-6.161,-9.040,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.254531,0.0295,0.2158,218.82,54.21,14.982,-5.733,-9.422,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.254609,-1.1780,-0.9024,222.80,54.20,15.116,-5.264,-9.663,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.254688,-0.6226,-0.5152,208.02,54.16,14.919,-5.099,-10.101,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.254766,-3.7038,-2.7650,208.12,54.19,14.828,-4.389,-10.406,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.254844,-0.7489,-0.5365,217.15,54.21,14.782,-4.058,-10.716,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.254922,1.5213,1.2649,207.15,54.21,14.698,-3.551,-11.112,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255000,1.6195,1.1717,221.75,54.25,14.573,-3.160,-11.287,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255078,-1.3257,-0.9450,213.14,54.24,14.357,-2.552,-11.564,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255156,-1.6534,-1.2476,206.82,54.20,14.034,-2.207,-11.777,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255234,-0.4514,-0.1443,215.90,54.21,13.980,-1.823,-12.255,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255312,-0.0026,-0.2418,203.90,54.20,13.899,-1.540,-12.366,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255391,-0.4238,-0.3542,213.00,54.18,13.725,-0.888,-12.875,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.255Z,0.255469,1.6491,1.3773,206.85,54.21,13.330,-0.401,-12.994,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.255547,0.3654,0.4520,210.90,54.15,13.269,0.014,-13.211,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.255625,-0.3343,-0.2951,225.01,54.20,13.211,0.547,-13.437,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.255703,0.2448,0.2059,217.58,54.16,12.748,0.784,-13.641,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.255781,-1.6112,-1.1737,218.47,54.19,12.482,1.350,-13.829,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.255859,-0.0564,-0.5400,213.07,54.23,12.364,1.856,-13.841,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.255937,-0.9910,-0.8363,211.07,54.20,11.995,2.196,-14.218,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256016,-0.8794,-0.5394,208.07,54.20,11.620,2.435,-14.312,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256094,-0.4742,-0.1318,207.27,54.17,11.445,2.985,-14.511,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256172,-0.8070,-0.5967,216.85,54.20,11.083,3.440,-14.684,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256250,-0.6346,-0.8380,214.90,54.24,10.799,3.986,-14.788,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256328,0.6380,0.3129,215.56,54.22,10.399,4.518,-14.745,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256406,0.7794,0.7453,211.75,54.18,10.087,4.929,-14.858,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.256Z,0.256484,-2.0248,-1.4468,212.78,54.19,9.645,5.202,-15.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.256563,-2.3310,-1.7005,203.97,54.18,9.348,5.692,-15.054,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.256641,0.2029,0.1446,212.87,54.16,9.047,6.013,-15.094,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.256719,-0.9776,-0.9761,217.65,54.22,8.787,6.327,-15.253,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.256797,0.6059,0.3883,223.71,54.20,8.217,6.944,-15.213,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.256875,-0.1632,-0.3316,220.68,54.19,8.021,7.211,-15.280,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.256953,0.9407,0.7572,215.14,54.21,7.558,7.765,-15.235,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.257031,-0.7781,-0.7669,197.19,54.21,7.210,8.013,-15.343,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.257109,-0.1475,-0.1738,202.78,54.18,6.840,8.453,-15.215,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.257188,-0.5517,-0.2391,213.43,54.23,6.316,8.803,-15.200,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.257266,-1.4557,-1.4476,210.22,54.24,5.997,9.255,-15.169,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.257344,-0.7599,-0.6678,216.00,54.18,5.498,9.483,-15.065,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.257Z,0.257422,-1.7874,-1.4132,214.00,54.22,5.083,9.964,-14.934,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257500,-0.7093,-0.2471,208.85,54.24,4.556,10.174,-14.854,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257578,-0.8448,-0.7720,204.95,54.16,4.197,10.557,-14.893,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257656,-0.9743,-0.6489,209.37,54.20,3.835,10.846,-14.648,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257734,0.1050,-0.1488,207.73,54.26,3.401,11.176,-14.641,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257812,-0.3655,-0.5938,198.18,54.21,2.917,11.382,-14.446,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257891,-1.0983,-0.9307,208.46,54.23,2.562,11.966,-14.262,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.257969,-1.1120,-0.9452,211.63,54.21,1.936,11.958,-14.067,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.258047,-2.8705,-2.2910,210.78,54.22,1.518,12.124,-13.979,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.258125,-0.0936,-0.2318,209.87,54.21,1.233,12.595,-13.907,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.258203,-1.1449,-0.7469,210.31,54.24,0.689,12.742,-13.447,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.258281,-2.9165,-2.0112,214.72,54.19,0.480,12.954,-13.348,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.258359,0.0882,0.0758,214.71,54.20,-0.172,13.340,-13.091,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.258Z,0.258437,1.4731,1.2635,207.16,54.21,-0.506,13.372,-12.893,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258516,-1.1409,-0.8122,208.80,54.21,-1.078,13.702,-12.619,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258594,-1.5615,-0.9952,209.81,54.21,-1.461,14.008,-12.307,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258672,-2.1677,-1.5872,217.83,54.18,-2.042,13.934,-12.143,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258750,-1.7720,-1.4422,212.41,54.17,-2.504,14.156,-11.906,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258828,-3.3766,-2.5149,198.62,54.22,-2.919,14.248,-11.685,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258906,-1.5393,-0.9790,211.39,54.21,-3.182,14.552,-11.300,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.258984,-1.2057,-0.6193,207.78,54.19,-3.775,14.653,-10.965,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.259062,0.0414,-0.0752,209.59,54.18,-4.176,14.734,-10.708,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.259141,-1.6842,-1.2352,216.21,54.18,-4.580,14.932,-10.184,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.259219,-0.5281,-0.4727,212.72,54.19,-4.891,14.899,-9.856,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.259297,-0.6898,-0.6842,209.00,54.22,-5.371,15.069,-9.615,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.259375,1.7865,1.1788,224.41,54.20,-5.900,15.124,-9.291,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.259Z,0.259453,-3.2296,-2.2678,211.86,54.19,-6.118,15.068,-8.870,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.259531,-0.6638,-0.8555,222.55,54.20,-6.586,15.144,-8.582,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.259609,-0.8266,-0.3944,216.77,54.19,-7.124,15.380,-8.054,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.259688,-0.9024,-1.0249,213.76,54.20,-7.379,15.147,-7.595,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.259766,-1.6348,-1.1773,214.12,54.21,-7.922,15.423,-7.434,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.259844,1.4743,1.0217,200.88,54.19,-8.102,15.241,-7.078,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.259922,0.0080,0.1881,220.31,54.20,-8.485,15.136,-6.662,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260000,-0.2770,0.0653,217.26,54.18,-9.059,15.062,-6.314,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260078,-1.3474,-0.9486,220.80,54.22,-9.266,15.098,-5.733,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260156,-1.5516,-1.3116,213.50,54.22,-9.667,15.041,-5.260,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260234,-0.2734,-0.2230,204.81,54.20,-10.108,15.079,-4.946,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260313,-0.7936,-0.8102,223.57,54.22,-10.361,14.857,-4.613,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260391,0.0187,0.1004,215.66,54.20,-10.690,14.728,-3.931,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.260Z,0.260469,1.1592,0.9051,210.14,54.15,-10.986,14.535,-3.737,FAULT_PUMP_CAVITATION
