# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.256Z,0.256406,-0.9554,-0.3323,183.45,68.41,10.087,4.929,-14.858,FAULT_BEARING_BPFI
2026-08-28T14:22:00.256Z,0.256484,-4.2903,-1.4505,183.13,68.42,9.645,5.202,-15.093,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.256563,-0.7832,-0.4323,184.74,68.41,9.348,5.692,-15.054,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.256641,1.7414,0.5548,212.80,68.42,9.047,6.013,-15.094,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.256719,-0.7578,-0.3655,183.90,68.44,8.787,6.327,-15.253,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.256797,-2.6855,-1.3538,183.50,68.42,8.217,6.944,-15.213,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.256875,-0.7387,-0.6558,184.83,68.43,8.021,7.211,-15.280,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.256953,0.3508,0.1641,185.20,68.41,7.558,7.765,-15.235,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.257031,-0.5689,-0.6186,185.37,68.38,7.210,8.013,-15.343,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.257109,-1.9826,-1.0624,184.82,68.40,6.840,8.453,-15.215,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.257188,-0.3808,-0.7427,182.77,68.40,6.316,8.803,-15.200,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.257266,0.1437,-0.4161,184.81,68.43,5.997,9.255,-15.169,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.257344,-0.6741,-0.4212,183.94,68.38,5.498,9.483,-15.065,FAULT_BEARING_BPFI
2026-08-28T14:22:00.257Z,0.257422,-1.3048,-0.8297,183.64,68.41,5.083,9.964,-14.934,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257500,-0.5790,-0.7616,186.06,68.44,4.556,10.174,-14.854,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257578,0.0632,-0.3093,184.83,68.44,4.197,10.557,-14.893,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257656,-0.6233,-0.3460,185.50,68.44,3.835,10.846,-14.648,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257734,-1.0552,-0.5912,184.13,68.42,3.401,11.176,-14.641,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257812,-0.5904,-0.3979,183.15,68.37,2.917,11.382,-14.446,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257891,-0.3514,-0.1333,182.93,68.42,2.562,11.966,-14.262,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.257969,-0.7547,-0.3977,183.12,68.41,1.936,11.958,-14.067,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.258047,-0.9831,-0.6528,184.74,68.43,1.518,12.124,-13.979,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.258125,-0.6017,-0.6703,186.00,68.43,1.233,12.595,-13.907,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.258203,-0.6782,-0.4562,182.87,68.42,0.689,12.742,-13.447,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.258281,-0.4760,-0.7743,186.33,68.43,0.480,12.954,-13.348,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.258359,-0.8568,-0.5391,182.35,68.41,-0.172,13.340,-13.091,FAULT_BEARING_BPFI
2026-08-28T14:22:00.258Z,0.258437,-0.2903,-0.5413,182.52,68.42,-0.506,13.372,-12.893,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258516,-0.9335,-0.7041,184.39,68.40,-1.078,13.702,-12.619,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258594,-0.8527,-0.4194,184.05,68.41,-1.461,14.008,-12.307,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258672,-0.5620,-0.7679,185.34,68.38,-2.042,13.934,-12.143,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258750,-0.7837,-0.4288,184.90,68.43,-2.504,14.156,-11.906,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258828,-0.5985,-0.6090,183.61,68.37,-2.919,14.248,-11.685,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258906,-0.7358,-0.8326,185.61,68.40,-3.182,14.552,-11.300,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.258984,-0.9223,-0.3823,185.42,68.41,-3.775,14.653,-10.965,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.259062,-0.9075,-0.7967,183.92,68.37,-4.176,14.734,-10.708,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.259141,-0.5982,-0.8893,183.99,68.40,-4.580,14.932,-10.184,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.259219,-0.7036,-0.5550,181.89,68.41,-4.891,14.899,-9.856,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.259297,-0.8070,-0.5752,183.47,68.41,-5.371,15.069,-9.615,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.259375,-0.5604,-0.9438,184.50,68.44,-5.900,15.124,-9.291,FAULT_BEARING_BPFI
2026-08-28T14:22:00.259Z,0.259453,-0.6695,-0.6256,183.06,68.42,-6.118,15.068,-8.870,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.259531,-0.6141,-0.2104,184.03,68.43,-6.586,15.144,-8.582,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.259609,-0.6762,-0.6537,183.28,68.44,-7.124,15.380,-8.054,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.259688,-0.8778,-0.8863,184.36,68.40,-7.379,15.147,-7.595,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.259766,-1.0108,-0.5713,185.49,68.38,-7.922,15.423,-7.434,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.259844,-0.6707,-0.4687,185.08,68.44,-8.102,15.241,-7.078,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.259922,-0.5029,-0.6122,183.13,68.43,-8.485,15.136,-6.662,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260000,-1.4604,-0.7244,185.00,68.40,-9.059,15.062,-6.314,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260078,-1.0002,-0.8704,184.34,68.41,-9.266,15.098,-5.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260156,-0.5268,-0.3615,184.85,68.46,-9.667,15.041,-5.260,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260234,-0.8663,-0.7533,185.53,68.41,-10.108,15.079,-4.946,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260313,-0.6700,-0.5488,183.71,68.45,-10.361,14.857,-4.613,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260391,-1.1184,-0.6904,184.24,68.40,-10.690,14.728,-3.931,FAULT_BEARING_BPFI
2026-08-28T14:22:00.260Z,0.260469,-0.6567,-0.4569,183.05,68.42,-10.986,14.535,-3.737,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.260547,-1.0214,-0.8023,183.45,68.42,-11.284,14.570,-3.116,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.260625,-0.9334,-0.5610,183.92,68.40,-11.398,14.193,-2.722,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.260703,-0.8470,-0.6323,184.72,68.44,-11.833,14.181,-2.476,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.260781,-0.8183,-0.4953,183.99,68.41,-12.145,14.047,-1.960,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.260859,-0.6096,-0.5287,185.29,68.43,-12.308,13.846,-1.567,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.260937,-0.9950,-0.6559,183.00,68.43,-12.651,13.633,-0.937,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261016,-0.9426,-0.4200,182.87,68.40,-12.961,13.453,-0.562,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261094,-0.8293,-0.6019,183.09,68.43,-13.088,13.128,-0.194,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261172,-0.7665,-0.5371,184.21,68.43,-13.256,12.904,0.371,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261250,-0.8533,-0.6137,183.24,68.42,-13.669,12.819,0.730,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261328,-1.0598,-0.7543,184.79,68.43,-13.656,12.439,1.168,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261406,-0.8029,-0.3921,183.13,68.38,-14.083,12.146,1.779,FAULT_BEARING_BPFI
2026-08-28T14:22:00.261Z,0.261484,-0.6843,-0.5042,185.30,68.44,-14.047,11.964,2.264,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.261562,-1.0065,-0.6817,183.79,68.42,-14.371,11.636,2.555,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.261641,-0.5893,-0.4806,185.82,68.44,-14.603,11.389,3.042,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.261719,-0.8386,-0.6738,182.98,68.42,-14.500,11.106,3.367,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.261797,-0.6732,-0.5345,183.86,68.45,-14.730,10.819,3.938,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.261875,-0.8512,-0.6107,185.18,68.45,-14.881,10.544,4.281,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.261953,-0.7781,-0.5329,182.73,68.45,-14.997,10.100,4.737,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.262031,-0.8717,-0.4052,183.71,68.40,-15.040,9.668,5.224,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.262109,-0.5307,-0.4112,180.65,68.43,-14.991,9.374,5.557,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.262188,-0.6000,-0.4097,182.56,68.40,-15.174,8.969,5.992,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.262266,-1.0213,-0.6855,184.19,68.42,-15.189,8.721,6.481,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.262344,-0.4179,-0.6444,183.68,68.37,-15.265,8.308,6.741,FAULT_BEARING_BPFI
2026-08-28T14:22:00.262Z,0.262422,-0.9516,-0.4973,184.28,68.46,-15.329,8.107,7.231,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262500,-0.8188,-0.8118,185.38,68.43,-15.335,7.562,7.505,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262578,-0.8441,-0.5490,182.19,68.44,-15.311,7.195,7.910,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262656,-0.5972,-0.5774,184.45,68.42,-15.218,6.723,8.476,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262734,-0.6133,-0.5603,185.28,68.43,-15.115,6.378,8.911,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262813,-0.9080,-0.5704,185.13,68.44,-15.195,5.925,9.262,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262891,-0.3978,-0.1529,183.68,68.43,-15.200,5.460,9.443,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.262969,-1.0536,-0.5878,184.82,68.43,-14.975,5.213,9.997,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.263047,-0.5136,-0.7343,185.07,68.43,-14.904,4.658,10.141,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.263125,-0.7922,-0.5208,185.44,68.44,-14.797,4.369,10.447,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.263203,2.6881,0.6091,210.73,68.42,-14.623,3.904,10.918,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.263281,-0.8505,-0.6531,184.74,68.47,-14.465,3.480,11.202,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.263359,-3.4719,-1.3970,184.91,68.42,-14.556,3.067,11.289,FAULT_BEARING_BPFI
2026-08-28T14:22:00.263Z,0.263437,-0.3866,-0.6043,183.03,68.42,-14.155,2.711,11.788,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263516,1.5861,0.1935,215.32,68.41,-14.117,2.191,11.949,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263594,-0.3965,-0.7088,183.76,68.44,-13.860,1.629,12.237,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263672,-2.2282,-1.1214,186.36,68.41,-13.775,1.230,12.465,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263750,-0.4791,-0.3887,184.67,68.43,-13.505,0.851,12.915,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263828,0.5883,-0.0784,183.36,68.43,-13.459,0.286,13.203,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263906,-0.4142,-0.2681,185.43,68.40,-13.291,-0.080,13.396,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.263984,-1.5297,-0.8112,184.01,68.44,-12.745,-0.567,13.489,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.264062,-1.0160,-0.3217,184.27,68.41,-12.682,-1.027,13.618,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.264141,0.0239,-0.1037,183.81,68.46,-12.504,-1.418,13.928,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.264219,-0.7438,-0.4099,184.64,68.41,-12.152,-1.839,13.990,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.264297,-1.0739,-0.6940,184.66,68.43,-11.762,-2.343,14.292,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.264375,-0.5123,-0.5091,182.38,68.42,-11.594,-2.841,14.333,FAULT_BEARING_BPFI
2026-08-28T14:22:00.264Z,0.264453,-0.4542,0.0070,185.59,68.40,-11.249,-3.216,14.399,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.264531,-0.3568,-0.2220,184.39,68.45,-11.008,-3.637,14.583,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.264609,-0.9030,-0.6862,184.23,68.46,-10.652,-4.105,14.890,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.264688,-0.3974,-0.3780,185.10,68.38,-10.319,-4.575,14.807,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.264766,-0.1552,-0.2306,182.69,68.44,-10.066,-4.962,14.950,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.264844,-0.4819,-0.5413,182.70,68.40,-9.736,-5.356,14.885,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.264922,-0.6601,-0.3553,185.18,68.42,-9.352,-5.834,15.117,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265000,-0.5140,-0.5787,183.09,68.41,-9.146,-6.089,15.080,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265078,0.0026,-0.1616,185.14,68.39,-8.606,-6.504,15.161,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265156,-0.3981,-0.4011,182.68,68.41,-8.183,-7.136,15.152,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265234,-0.4934,-0.2674,184.29,68.43,-7.686,-7.413,15.353,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265313,-0.5202,-0.2353,184.78,68.40,-7.463,-7.751,15.318,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265391,-0.3362,-0.6051,184.47,68.44,-6.982,-8.223,15.296,FAULT_BEARING_BPFI
2026-08-28T14:22:00.265Z,0.265469,-0.1442,-0.4612,187.30,68.41,-6.596,-8.481,15.202,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.265547,-0.4512,-0.5606,184.07,68.42,-6.220,-9.020,15.227,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.265625,-0.4693,-0.4312,183.82,68.41,-5.819,-9.319,15.146,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.265703,-0.1512,-0.3040,187.21,68.45,-5.374,-9.563,15.093,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.265781,-0.4386,-0.5784,184.49,68.43,-4.971,-9.861,15.005,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.265859,-0.6483,-0.3057,187.72,68.40,-4.563,-10.280,14.864,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.265937,-0.4367,-0.0136,182.04,68.43,-4.151,-10.598,14.891,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266016,-0.4713,-0.2419,185.68,68.43,-3.898,-10.955,14.746,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266094,-0.3780,-0.2886,185.80,68.47,-3.201,-11.138,14.558,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266172,-0.3303,-0.3171,183.69,68.39,-2.810,-11.571,14.409,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266250,-0.2745,-0.2594,183.14,68.44,-2.325,-11.673,14.304,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266328,-0.0385,-0.3505,186.55,68.45,-1.950,-12.039,14.092,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266406,-0.2762,-0.1294,183.23,68.44,-1.455,-12.464,13.881,FAULT_BEARING_BPFI
2026-08-28T14:22:00.266Z,0.266484,-0.3797,-0.5450,183.51,68.40,-0.995,-12.606,13.838,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.266562,-0.1716,-0.3660,184.29,68.38,-0.580,-12.919,13.526,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.266641,-0.2100,-0.1217,183.70,68.39,0.011,-13.027,13.326,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.266719,-0.2297,-0.4117,180.79,68.46,0.228,-13.332,13.050,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.266797,-0.2610,-0.3312,184.14,68.41,0.715,-13.656,12.811,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.266875,-0.5238,-0.2885,181.52,68.43,1.178,-13.921,12.598,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.266953,-0.3358,-0.1370,184.72,68.40,1.774,-13.960,12.435,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.267031,-0.1869,-0.2770,184.94,68.42,2.214,-14.171,11.993,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.267109,-0.2028,0.0619,183.33,68.42,2.475,-14.181,11.623,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.267188,0.1078,-0.0353,185.68,68.40,2.913,-14.387,11.534,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.267266,-0.0191,-0.1228,184.75,68.41,3.437,-14.418,11.262,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.267344,-0.0322,-0.1259,185.19,68.44,3.766,-14.688,10.889,FAULT_BEARING_BPFI
2026-08-28T14:22:00.267Z,0.267422,-0.2851,-0.2166,184.13,68.42,4.281,-14.623,10.495,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267500,-0.4026,-0.1902,186.69,68.41,4.822,-14.728,10.216,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267578,-0.1071,0.0159,183.15,68.43,5.280,-14.982,9.752,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267656,-0.4658,0.2698,184.73,68.41,5.485,-15.134,9.554,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267734,0.0503,-0.0992,184.68,68.43,6.003,-15.098,9.187,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267813,0.1381,-0.1337,183.71,68.46,6.331,-15.177,8.699,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267891,0.0478,-0.1157,182.48,68.42,6.781,-15.152,8.491,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.267969,0.0399,0.2008,183.08,68.42,7.060,-15.161,7.988,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.268047,-0.2040,-0.2024,187.23,68.40,7.731,-15.113,7.634,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.268125,-0.4725,-0.0468,184.76,68.43,7.981,-15.228,7.297,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.268203,-0.1046,-0.0868,183.35,68.39,8.372,-15.317,6.828,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.268281,-0.2636,-0.1678,183.71,68.42,8.784,-15.094,6.524,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.268359,-0.1589,0.2081,183.92,68.45,9.041,-15.095,6.047,FAULT_BEARING_BPFI
2026-08-28T14:22:00.268Z,0.268437,0.2776,0.0517,183.36,68.40,9.437,-15.132,5.762,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268516,0.1806,0.1120,182.87,68.47,9.716,-15.035,5.377,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268594,0.2223,-0.0329,184.98,68.43,10.162,-14.860,4.850,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268672,0.4585,-0.0252,183.65,68.42,10.358,-14.699,4.427,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268750,0.1551,-0.1054,186.50,68.43,10.836,-14.735,3.801,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268828,0.0278,0.0014,183.83,68.44,10.962,-14.473,3.460,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268906,-0.1926,0.1433,185.54,68.44,11.420,-14.291,3.072,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.268984,-0.0270,-0.0851,184.34,68.42,11.790,-14.259,2.563,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.269062,0.0511,0.1254,182.24,68.40,11.951,-14.241,2.169,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.269141,-0.0452,0.0903,182.35,68.39,12.154,-13.907,1.875,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.269219,0.0490,0.0053,183.86,68.43,12.412,-13.654,1.268,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.269297,-0.1636,0.5496,184.97,68.48,12.781,-13.555,0.924,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.269375,0.1929,0.1186,184.36,68.43,13.112,-13.366,0.549,FAULT_BEARING_BPFI
2026-08-28T14:22:00.269Z,0.269453,0.1893,0.0937,184.53,68.41,13.371,-13.015,0.074,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.269531,0.1011,0.0342,184.06,68.42,13.502,-12.831,-0.590,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.269609,0.2545,0.3490,185.28,68.40,13.674,-12.531,-0.944,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.269688,-0.0014,0.2048,187.02,68.44,13.887,-12.398,-1.356,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.269766,0.4920,0.3278,186.31,68.46,13.951,-12.255,-1.928,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.269844,0.4796,0.1179,185.09,68.43,14.269,-11.766,-2.378,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.269922,-3.7738,-0.9116,183.04,68.43,14.365,-11.521,-2.763,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270000,0.1544,0.1785,184.95,68.38,14.504,-11.296,-3.152,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270078,3.0616,0.9609,209.29,68.40,14.700,-11.004,-3.484,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270156,0.1776,0.2047,184.30,68.42,14.821,-10.628,-4.102,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270234,-1.8152,-0.5573,184.97,68.41,14.895,-10.464,-4.504,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270313,0.6525,0.3207,182.05,68.45,14.968,-10.018,-4.905,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270391,1.6990,0.6884,183.41,68.40,14.941,-9.719,-5.438,FAULT_BEARING_BPFI
2026-08-28T14:22:00.270Z,0.270469,0.0667,0.0232,186.26,68.43,15.031,-9.160,-5.853,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.270547,-0.9795,-0.2773,183.55,68.41,15.094,-9.070,-6.120,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.270625,0.0799,0.2703,183.38,68.41,15.044,-8.609,-6.581,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.270703,1.1669,0.3606,183.48,68.45,15.375,-8.136,-6.881,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.270781,0.1305,0.1864,183.92,68.40,15.296,-7.654,-7.415,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.270859,-0.2049,0.1622,185.22,68.41,15.297,-7.333,-7.735,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.270937,0.2876,0.2111,186.44,68.43,15.228,-7.089,-8.016,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271016,0.7308,0.2446,182.75,68.43,15.247,-6.604,-8.479,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271094,0.3764,0.3084,184.56,68.43,15.124,-6.110,-8.781,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271172,-0.0561,0.1997,184.47,68.45,15.074,-5.844,-9.192,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271250,0.5716,0.2333,185.29,68.41,15.032,-5.488,-9.609,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271328,0.2243,0.3514,183.19,68.42,14.971,-5.039,-9.960,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271406,0.1994,0.6329,184.14,68.46,14.779,-4.658,-10.345,FAULT_BEARING_BPFI
2026-08-28T14:22:00.271Z,0.271484,0.4231,0.1687,185.11,68.41,14.800,-4.262,-10.563,FAULT_BEARING_BPFI
