# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.261Z,0.261016,-0.5733,-0.3202,113.95,42.80,-12.961,13.453,-0.562,NORMAL_HEALTHY
2026-08-28T14:22:00.261Z,0.261094,-0.2710,-0.3643,114.43,42.82,-13.088,13.128,-0.194,NORMAL_HEALTHY
2026-08-28T14:22:00.261Z,0.261172,-0.4350,-0.3735,114.17,42.81,-13.256,12.904,0.371,NORMAL_HEALTHY
2026-08-28T14:22:00.261Z,0.261250,-0.5345,-0.3939,114.27,42.82,-13.669,12.819,0.730,NORMAL_HEALTHY
2026-08-28T14:22:00.261Z,0.261328,-0.4379,-0.2751,115.17,42.82,-13.656,12.439,1.168,NORMAL_HEALTHY
2026-08-28T14:22:00.261Z,0.261406,-0.2317,-0.2695,114.66,42.80,-14.083,12.146,1.779,NORMAL_HEALTHY
2026-08-28T14:22:00.261Z,0.261484,-0.5429,-0.3882,113.95,42.81,-14.047,11.964,2.264,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.261562,-0.5025,-0.2496,114.31,42.82,-14.371,11.636,2.555,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.261641,-0.5034,-0.2398,114.57,42.81,-14.603,11.389,3.042,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.261719,-0.5570,-0.2407,113.84,42.81,-14.500,11.106,3.367,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.261797,-0.5287,-0.1264,114.56,42.82,-14.730,10.819,3.938,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.261875,-0.5021,-0.2606,113.80,42.82,-14.881,10.544,4.281,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.261953,-0.4751,-0.2975,113.85,42.79,-14.997,10.100,4.737,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.262031,-0.4739,-0.3564,114.04,42.81,-15.040,9.668,5.224,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.262109,-0.5025,-0.3703,114.28,42.81,-14.991,9.374,5.557,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.262188,-0.6508,-0.2990,114.85,42.81,-15.174,8.969,5.992,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.262266,-0.4933,-0.1747,113.62,42.82,-15.189,8.721,6.481,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.262344,-0.4939,-0.2425,114.70,42.82,-15.265,8.308,6.741,NORMAL_HEALTHY
2026-08-28T14:22:00.262Z,0.262422,-0.5774,-0.4053,114.37,42.80,-15.329,8.107,7.231,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262500,-0.5299,-0.2029,114.45,42.82,-15.335,7.562,7.505,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262578,-0.3826,-0.3665,114.71,42.80,-15.311,7.195,7.910,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262656,-0.5312,-0.2058,115.21,42.79,-15.218,6.723,8.476,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262734,-0.4324,-0.3125,114.14,42.81,-15.115,6.378,8.911,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262813,-0.5026,-0.2928,114.29,42.80,-15.195,5.925,9.262,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262891,-0.4431,-0.2010,114.85,42.81,-15.200,5.460,9.443,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.262969,-0.4287,-0.2470,114.74,42.80,-14.975,5.213,9.997,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.263047,-0.4349,-0.3278,115.31,42.82,-14.904,4.658,10.141,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.263125,-0.5139,-0.1643,114.54,42.80,-14.797,4.369,10.447,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.263203,-0.5442,-0.3264,114.15,42.82,-14.623,3.904,10.918,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.263281,-0.5769,-0.1824,115.17,42.81,-14.465,3.480,11.202,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.263359,-0.4715,-0.2414,114.29,42.81,-14.556,3.067,11.289,NORMAL_HEALTHY
2026-08-28T14:22:00.263Z,0.263437,-0.5909,-0.2119,115.08,42.82,-14.155,2.711,11.788,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263516,-0.3934,-0.3119,115.14,42.79,-14.117,2.191,11.949,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263594,-0.4999,0.0053,115.89,42.81,-13.860,1.629,12.237,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263672,-0.5306,-0.2307,115.11,42.81,-13.775,1.230,12.465,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263750,-0.7458,-0.2745,115.65,42.80,-13.505,0.851,12.915,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263828,-0.5763,-0.2476,114.93,42.81,-13.459,0.286,13.203,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263906,-0.5444,-0.1890,115.86,42.81,-13.291,-0.080,13.396,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.263984,-0.4328,-0.1640,115.59,42.82,-12.745,-0.567,13.489,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.264062,-0.5605,-0.1641,115.39,42.80,-12.682,-1.027,13.618,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.264141,-0.4658,-0.1704,115.34,42.80,-12.504,-1.418,13.928,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.264219,-0.4687,-0.2544,114.67,42.81,-12.152,-1.839,13.990,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.264297,-0.5087,-0.0578,115.56,42.78,-11.762,-2.343,14.292,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.264375,-0.4457,-0.0685,115.74,42.82,-11.594,-2.841,14.333,NORMAL_HEALTHY
2026-08-28T14:22:00.264Z,0.264453,-0.3977,-0.2809,115.14,42.81,-11.249,-3.216,14.399,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.264531,-0.5362,-0.1884,115.69,42.81,-11.008,-3.637,14.583,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.264609,-0.3406,-0.0636,115.62,42.82,-10.652,-4.105,14.890,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.264688,-0.2918,-0.1508,115.86,42.81,-10.319,-4.575,14.807,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.264766,-0.4612,-0.0924,115.77,42.79,-10.066,-4.962,14.950,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.264844,-0.3933,-0.0858,116.15,42.82,-9.736,-5.356,14.885,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.264922,-0.4435,-0.1176,116.24,42.81,-9.352,-5.834,15.117,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265000,-0.3144,-0.0179,116.03,42.81,-9.146,-6.089,15.080,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265078,-0.4186,0.0157,115.84,42.82,-8.606,-6.504,15.161,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265156,-0.5268,-0.1899,116.66,42.81,-8.183,-7.136,15.152,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265234,-0.4761,-0.0938,115.93,42.80,-7.686,-7.413,15.353,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265313,-0.4336,-0.0692,116.39,42.82,-7.463,-7.751,15.318,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265391,-0.3749,0.0541,116.42,42.80,-6.982,-8.223,15.296,NORMAL_HEALTHY
2026-08-28T14:22:00.265Z,0.265469,-0.1867,-0.1287,116.33,42.82,-6.596,-8.481,15.202,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.265547,-0.2970,0.0525,116.03,42.81,-6.220,-9.020,15.227,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.265625,-0.2693,-0.1720,116.20,42.81,-5.819,-9.319,15.146,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.265703,-0.3259,-0.0055,115.83,42.79,-5.374,-9.563,15.093,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.265781,-0.3889,0.0505,116.65,42.82,-4.971,-9.861,15.005,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.265859,-0.1712,0.0455,116.67,42.81,-4.563,-10.280,14.864,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.265937,-0.3597,-0.0571,116.37,42.80,-4.151,-10.598,14.891,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266016,-0.3783,-0.0669,116.97,42.82,-3.898,-10.955,14.746,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266094,-0.3071,0.1731,115.73,42.82,-3.201,-11.138,14.558,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266172,-0.3219,-0.0612,116.79,42.81,-2.810,-11.571,14.409,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266250,-0.2714,-0.1688,116.81,42.81,-2.325,-11.673,14.304,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266328,-0.1170,-0.0373,117.22,42.79,-1.950,-12.039,14.092,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266406,-0.3281,-0.0012,117.47,42.80,-1.455,-12.464,13.881,NORMAL_HEALTHY
2026-08-28T14:22:00.266Z,0.266484,-0.1813,-0.1183,117.16,42.79,-0.995,-12.606,13.838,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.266562,-0.1983,0.0202,117.25,42.79,-0.580,-12.919,13.526,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.266641,-0.3038,-0.1562,116.88,42.80,0.011,-13.027,13.326,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.266719,-0.2161,-0.0859,117.19,42.80,0.228,-13.332,13.050,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.266797,-0.1118,-0.1163,116.86,42.81,0.715,-13.656,12.811,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.266875,-0.1455,0.0432,116.79,42.81,1.178,-13.921,12.598,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.266953,-0.2104,0.0552,117.06,42.80,1.774,-13.960,12.435,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.267031,-0.2774,-0.0948,117.40,42.80,2.214,-14.171,11.993,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.267109,-0.2591,0.0048,117.65,42.81,2.475,-14.181,11.623,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.267188,-0.1414,0.1030,117.00,42.81,2.913,-14.387,11.534,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.267266,-0.0806,0.0331,117.14,42.82,3.437,-14.418,11.262,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.267344,-0.1189,0.1711,117.73,42.81,3.766,-14.688,10.889,NORMAL_HEALTHY
2026-08-28T14:22:00.267Z,0.267422,-0.1701,-0.0460,117.56,42.81,4.281,-14.623,10.495,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267500,-0.1697,-0.0060,117.51,42.80,4.822,-14.728,10.216,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267578,-0.0919,0.1386,117.97,42.79,5.280,-14.982,9.752,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267656,-0.1016,0.0500,118.00,42.82,5.485,-15.134,9.554,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267734,-0.1384,-0.0152,117.64,42.81,6.003,-15.098,9.187,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267813,-0.1097,0.0149,117.75,42.82,6.331,-15.177,8.699,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267891,-0.0141,0.0936,117.69,42.80,6.781,-15.152,8.491,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.267969,-0.1519,0.1496,118.63,42.81,7.060,-15.161,7.988,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.268047,0.0646,0.0713,118.19,42.81,7.731,-15.113,7.634,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.268125,-0.1554,0.0963,118.12,42.80,7.981,-15.228,7.297,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.268203,0.1402,0.1782,118.10,42.81,8.372,-15.317,6.828,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.268281,-0.1455,0.0562,118.44,42.81,8.784,-15.094,6.524,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.268359,0.0085,0.1155,118.74,42.79,9.041,-15.095,6.047,NORMAL_HEALTHY
2026-08-28T14:22:00.268Z,0.268437,0.0546,0.0518,117.43,42.80,9.437,-15.132,5.762,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268516,0.1303,0.1230,118.91,42.81,9.716,-15.035,5.377,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268594,0.0946,0.1842,118.15,42.80,10.162,-14.860,4.850,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268672,0.1276,0.0391,119.14,42.82,10.358,-14.699,4.427,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268750,-0.0840,0.0738,119.02,42.81,10.836,-14.735,3.801,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268828,-0.0020,0.1853,119.51,42.81,10.962,-14.473,3.460,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268906,0.0016,0.1106,120.08,42.82,11.420,-14.291,3.072,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.268984,0.0993,0.2205,118.67,42.80,11.790,-14.259,2.563,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.269062,0.0361,0.1422,118.94,42.80,11.951,-14.241,2.169,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.269141,0.1202,0.1503,118.42,42.81,12.154,-13.907,1.875,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.269219,0.1336,0.0965,118.83,42.80,12.412,-13.654,1.268,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.269297,-0.1113,0.2035,119.08,42.80,12.781,-13.555,0.924,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.269375,0.1264,0.2505,119.21,42.80,13.112,-13.366,0.549,NORMAL_HEALTHY
2026-08-28T14:22:00.269Z,0.269453,0.1243,0.1892,118.96,42.83,13.371,-13.015,0.074,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.269531,0.1135,0.3031,118.88,42.81,13.502,-12.831,-0.590,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.269609,0.1100,0.2807,120.04,42.81,13.674,-12.531,-0.944,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.269688,0.1446,0.2147,119.30,42.82,13.887,-12.398,-1.356,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.269766,0.2313,0.1354,119.29,42.81,13.951,-12.255,-1.928,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.269844,0.0985,0.2764,119.55,42.82,14.269,-11.766,-2.378,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.269922,0.1093,0.0137,119.63,42.81,14.365,-11.521,-2.763,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270000,0.2116,0.2628,119.46,42.82,14.504,-11.296,-3.152,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270078,0.1767,0.2836,119.84,42.82,14.700,-11.004,-3.484,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270156,0.1104,0.1170,119.73,42.81,14.821,-10.628,-4.102,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270234,0.3636,0.1851,120.38,42.80,14.895,-10.464,-4.504,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270313,0.2207,0.1908,120.09,42.80,14.968,-10.018,-4.905,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270391,0.1874,0.2941,119.51,42.79,14.941,-9.719,-5.438,NORMAL_HEALTHY
2026-08-28T14:22:00.270Z,0.270469,0.3259,0.2302,120.62,42.80,15.031,-9.160,-5.853,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.270547,0.1178,0.3549,119.55,42.80,15.094,-9.070,-6.120,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.270625,0.3543,0.2088,120.00,42.80,15.044,-8.609,-6.581,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.270703,0.2793,0.2478,120.73,42.81,15.375,-8.136,-6.881,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.270781,0.2581,0.3286,120.08,42.80,15.296,-7.654,-7.415,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.270859,0.2338,0.3323,120.54,42.80,15.297,-7.333,-7.735,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.270937,0.3582,0.2260,120.72,42.79,15.228,-7.089,-8.016,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271016,0.3839,0.2483,120.39,42.81,15.247,-6.604,-8.479,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271094,0.2405,0.1827,120.11,42.81,15.124,-6.110,-8.781,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271172,0.3719,0.3226,120.93,42.81,15.074,-5.844,-9.192,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271250,0.4146,0.3840,120.78,42.80,15.032,-5.488,-9.609,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271328,0.2953,0.2822,121.28,42.82,14.971,-5.039,-9.960,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271406,0.2715,0.2138,120.46,42.79,14.779,-4.658,-10.345,NORMAL_HEALTHY
2026-08-28T14:22:00.271Z,0.271484,0.2434,0.3303,121.52,42.79,14.800,-4.262,-10.563,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.271562,0.4199,0.3310,120.48,42.79,14.800,-3.732,-10.945,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.271641,0.3756,0.3384,120.85,42.81,14.481,-3.296,-11.191,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.271719,0.2674,0.4209,121.24,42.81,14.380,-2.908,-11.566,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.271797,0.3184,0.2384,121.82,42.81,14.145,-2.338,-11.802,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.271875,0.3382,0.3329,121.79,42.82,14.066,-1.909,-12.126,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.271953,0.4262,0.3106,121.50,42.79,14.017,-1.392,-12.366,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.272031,0.4382,0.3815,120.95,42.80,13.779,-1.081,-12.587,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.272109,0.3262,0.1320,121.23,42.79,13.471,-0.582,-12.971,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.272188,0.3993,0.3849,120.65,42.80,13.349,-0.237,-13.154,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.272266,0.5050,0.2074,120.82,42.80,13.033,0.315,-13.248,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.272344,0.3675,0.2295,121.38,42.82,12.774,0.647,-13.429,NORMAL_HEALTHY
2026-08-28T14:22:00.272Z,0.272422,0.3598,0.3428,121.38,42.81,12.495,1.215,-13.812,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272500,0.5298,0.3174,121.41,42.79,12.345,1.589,-13.989,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272578,0.3465,0.3144,121.58,42.79,12.022,1.942,-14.113,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272656,0.3652,0.3359,121.72,42.81,11.783,2.407,-14.274,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272734,0.4102,0.3376,121.56,42.79,11.539,2.924,-14.338,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272813,0.4143,0.3671,121.78,42.81,11.196,3.278,-14.591,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272891,0.5243,0.3008,121.59,42.80,10.899,3.831,-14.518,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.272969,0.4563,0.3188,121.16,42.81,10.533,4.352,-14.730,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.273047,0.4901,0.4037,121.50,42.80,10.159,4.636,-14.844,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.273125,0.2899,0.3851,121.76,42.82,10.007,5.195,-15.062,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.273203,0.5798,0.2373,121.15,42.81,9.604,5.554,-15.156,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.273281,0.3748,0.5048,122.01,42.81,9.163,5.846,-15.093,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.273359,0.4355,0.4697,121.48,42.80,8.908,6.371,-15.111,NORMAL_HEALTHY
2026-08-28T14:22:00.273Z,0.273438,0.4954,0.3242,122.04,42.80,8.544,6.647,-15.233,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273516,0.4639,0.3700,121.98,42.82,8.040,7.040,-15.239,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273594,0.3550,0.3303,121.26,42.81,7.796,7.461,-15.219,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273672,0.4627,0.2830,122.18,42.79,7.328,7.805,-15.276,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273750,0.4338,0.4457,122.05,42.79,6.852,8.043,-15.343,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273828,0.5337,0.3450,121.93,42.81,6.439,8.673,-15.227,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273906,0.5681,0.3748,121.51,42.81,6.156,8.827,-15.237,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.273984,0.5588,0.2781,121.70,42.81,5.698,9.400,-15.124,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.274062,0.5000,0.4383,121.69,42.81,5.320,9.656,-15.012,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.274141,0.6429,0.4157,122.08,42.80,4.945,10.121,-15.124,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.274219,0.4763,0.3021,121.68,42.80,4.463,10.314,-15.010,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.274297,0.4047,0.4251,122.28,42.82,3.816,10.790,-14.652,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.274375,0.6228,0.3332,121.63,42.81,3.380,11.012,-14.733,NORMAL_HEALTHY
2026-08-28T14:22:00.274Z,0.274453,0.6120,0.4078,122.32,42.80,3.102,11.321,-14.375,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.274531,0.5799,0.4142,122.49,42.81,2.608,11.744,-14.497,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.274609,0.4254,0.3536,122.24,42.80,2.321,12.006,-14.285,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.274687,0.5877,0.3835,122.34,42.82,1.805,12.224,-14.067,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.274766,0.4882,0.4066,121.76,42.79,1.247,12.467,-13.817,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.274844,0.5409,0.3885,122.20,42.79,0.875,12.757,-13.479,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.274922,0.4232,0.3925,122.73,42.81,0.404,12.924,-13.374,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275000,0.5378,0.5366,122.80,42.80,-0.012,13.307,-13.184,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275078,0.4839,0.3703,121.63,42.80,-0.516,13.339,-13.032,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275156,0.4639,0.4063,122.10,42.80,-0.957,13.568,-12.726,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275234,0.6158,0.3702,122.47,42.80,-1.237,13.708,-12.581,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275313,0.3812,0.4117,123.65,42.81,-1.689,13.998,-12.237,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275391,0.3384,0.4503,122.21,42.79,-2.239,14.096,-12.073,NORMAL_HEALTHY
2026-08-28T14:22:00.275Z,0.275469,0.5380,0.4237,122.23,42.81,-2.738,14.327,-11.664,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.275547,0.5538,0.3543,121.96,42.81,-3.167,14.475,-11.271,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.275625,0.5044,0.2929,122.24,42.78,-3.653,14.692,-10.903,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.275703,0.4896,0.4651,122.22,42.80,-4.053,14.712,-10.781,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.275781,0.4932,0.4702,123.15,42.82,-4.541,14.870,-10.413,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.275859,0.6535,0.4173,122.47,42.82,-4.830,14.891,-9.980,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.275938,0.5494,0.1869,122.51,42.82,-5.348,14.950,-9.613,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276016,0.4578,0.3943,123.09,42.81,-5.635,14.998,-9.348,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276094,0.4331,0.3696,122.76,42.79,-6.100,15.093,-9.053,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276172,0.5278,0.4123,122.80,42.80,-6.477,15.188,-8.710,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276250,0.4403,0.3240,122.54,42.79,-6.943,15.049,-8.306,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276328,0.4632,0.3958,122.10,42.81,-7.342,15.137,-7.817,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276406,0.4587,0.3852,123.14,42.81,-7.683,15.316,-7.676,NORMAL_HEALTHY
2026-08-28T14:22:00.276Z,0.276484,0.5666,0.3229,122.70,42.81,-7.822,15.182,-6.952,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.276562,0.4698,0.4053,123.33,42.80,-8.500,15.366,-6.706,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.276641,0.3462,0.3331,123.13,42.80,-8.712,14.998,-6.375,NORMAL_HEALTHY
2026-08-28T14:22:00.277Z,0.276719,0.5805,0.3764,123.27,42.82,-9.128,15.136,-5.977,NORMAL_HEALTHY
